  0.6700E+00  0.0000E+00  0.1000E+01
  0.6800E+00  0.0000E+00  0.1000E+01
  0.6900E+00  0.0000E+00  0.1000E+01
  0.7000E+00  0.0000E+00  0.1000E+01
  0.7100E+00  0.0000E+00  0.1000E+01
  0.7200E+00  0.0000E+00  0.1000E+01
  0.7300E+00  0.0000E+00  0.1000E+01
  0.7400E+00  0.0000E+00  0.1000E+01
  0.7500E+00  0.0000E+00  0.1000E+01
  0.7600E+00  0.0000E+00  0.1000E+01
  0.7700E+00  0.0000E+00  0.1000E+01
  0.7800E+00  0.0000E+00  0.1000E+01
  0.7900E+00  0.0000E+00  0.1000E+01
  0.8000E+00  0.0000E+00  0.1000E+01
  0.8100E+00  0.0000E+00  0.1000E+01
  0.8200E+00  0.0000E+00  0.1000E+01
  0.8300E+00  0.0000E+00  0.1000E+01
  0.8400E+00  0.0000E+00  0.1000E+01
  0.8500E+00  0.0000E+00  0.1000E+01
  0.8600E+00  0.0000E+00  0.1000E+01
  0.8700E+00  0.0000E+00  0.1000E+01
  0.8800E+00  0.0000E+00  0.1000E+01
  0.8900E+00  0.0000E+00  0.1000E+01
  0.9000E+00  0.0000E+00  0.1000E+01
  0.9100E+00  0.0000E+00  0.1000E+01
  0.9200E+00  0.0000E+00  0.1000E+01
  0.9300E+00  0.0000E+00  0.1000E+01
  0.9400E+00  0.0000E+00  0.1000E+01
  0.9500E+00  0.0000E+00  0.1000E+01
  0.9600E+00  0.0000E+00  0.1000E+01
  0.9700E+00  0.0000E+00  0.1000E+01
  0.9800E+00  0.0000E+00  0.1000E+01
  0.9900E+00  0.0000E+00  0.1000E+01
  0.1000E+01  0.0000E+00  0.1000E+01
  0.0000E+00  0.1000E-01  0.1000E+01
  0.1000E-01  0.1000E-01  0.9982E+00
  0.2000E-01  0.1000E-01  0.9965E+00
  0.3000E-01  0.1000E-01  0.9947E+00
  0.4000E-01  0.1000E-01  0.9930E+00
  0.5000E-01  0.1000E-01  0.9913E+00
  0.6000E-01  0.1000E-01  0.9896E+00
  0.7000E-01  0.1000E-01  0.9879E+00
  0.8000E-01  0.1000E-01  0.9863E+00
  0.9000E-01  0.1000E-01  0.9847E+00
  0.1000E+00  0.1000E-01  0.9831E+00
  0.1100E+00  0.1000E-01  0.9816E+00
  0.1200E+00  0.1000E-01  0.9801E+00
  0.1300E+00  0.1000E-01  0.9787E+00
  0.1400E+00  0.1000E-01  0.9773E+00
  0.1500E+00  0.1000E-01  0.9760E+00
  0.1600E+00  0.1000E-01  0.9748E+00
  0.1700E+00  0.1000E-01  0.9736E+00
  0.1800E+00  0.1000E-01  0.9724E+00
  0.1900E+00  0.1000E-01  0.9713E+00
  0.2000E+00  0.1000E-01  0.9703E+00
  0.2100E+00  0.1000E-01  0.9693E+00
  0.2200E+00  0.1000E-01  0.9683E+00
  0.2300E+00  0.1000E-01  0.9675E+00
  0.2400E+00  0.1000E-01  0.9666E+00
  0.2500E+00  0.1000E-01  0.9659E+00
  0.2600E+00  0.1000E-01  0.9652E+00
  0.2700E+00  0.1000E-01  0.9645E+00
  0.2800E+00  0.1000E-01  0.9639E+00
  0.2900E+00  0.1000E-01  0.9633E+00
  0.3000E+00  0.1000E-01  0.9628E+00
  0.3100E+00  0.1000E-01  0.9623E+00
  0.3200E+00  0.1000E-01  0.9619E+00
  0.3300E+00  0.1000E-01  0.9614E+00
  0.3400E+00  0.1000E-01  0.9611E+00
  0.3500E+00  0.1000E-01  0.9607E+00
  0.3600E+00  0.1000E-01  0.9604E+00
  0.3700E+00  0.1000E-01  0.9602E+00
  0.3800E+00  0.1000E-01  0.9599E+00
  0.3900E+00  0.1000E-01  0.9597E+00
  0.4000E+00  0.1000E-01  0.9595E+00
  0.4100E+00  0.1000E-01  0.9594E+00
  0.4200E+00  0.1000E-01  0.9592E+00
  0.4300E+00  0.1000E-01  0.9591E+00
  0.4400E+00  0.1000E-01  0.9590E+00
  0.4500E+00  0.1000E-01  0.9589E+00
  0.4600E+00  0.1000E-01  0.9588E+00
  0.4700E+00  0.1000E-01  0.9588E+00
  0.4800E+00  0.1000E-01  0.9587E+00
  0.4900E+00  0.1000E-01  0.9587E+00
  0.5000E+00  0.1000E-01  0.9587E+00
  0.5100E+00  0.1000E-01  0.9587E+00
  0.5200E+00  0.1000E-01  0.9587E+00
  0.5300E+00  0.1000E-01  0.9588E+00
  0.5400E+00  0.1000E-01  0.9588E+00
  0.5500E+00  0.1000E-01  0.9589E+00
  0.5600E+00  0.1000E-01  0.9590E+00
  0.5700E+00  0.1000E-01  0.9591E+00
  0.5800E+00  0.1000E-01  0.9592E+00
  0.5900E+00  0.1000E-01  0.9594E+00
  0.6000E+00  0.1000E-01  0.9595E+00
  0.6100E+00  0.1000E-01  0.9597E+00
  0.6200E+00  0.1000E-01  0.9599E+00
  0.6300E+00  0.1000E-01  0.9602E+00
  0.6400E+00  0.1000E-01  0.9604E+00
  0.6500E+00  0.1000E-01  0.9607E+00
  0.6600E+00  0.1000E-01  0.9611E+00
  0.6700E+00  0.1000E-01  0.9614E+00
  0.6800E+00  0.1000E-01  0.9619E+00
  0.6900E+00  0.1000E-01  0.9623E+00
  0.7000E+00  0.1000E-01  0.9628E+00
  0.7100E+00  0.1000E-01  0.9633E+00
  0.7200E+00  0.1000E-01  0.9639E+00
  0.7300E+00  0.1000E-01  0.9645E+00
  0.7400E+00  0.1000E-01  0.9652E+00
  0.7500E+00  0.1000E-01  0.9659E+00
  0.7600E+00  0.1000E-01  0.9666E+00
  0.7700E+00  0.1000E-01  0.9675E+00
  0.7800E+00  0.1000E-01  0.9683E+00
  0.7900E+00  0.1000E-01  0.9693E+00
  0.8000E+00  0.1000E-01  0.9703E+00
  0.8100E+00  0.1000E-01  0.9713E+00
  0.8200E+00  0.1000E-01  0.9724E+00
  0.8300E+00  0.1000E-01  0.9736E+00
  0.8400E+00  0.1000E-01  0.9748E+00
  0.8500E+00  0.1000E-01  0.9760E+00
  0.8600E+00  0.1000E-01  0.9773E+00
  0.8700E+00  0.1000E-01  0.9787E+00
  0.8800E+00  0.1000E-01  0.9801E+00
  0.8900E+00  0.1000E-01  0.9816E+00
  0.9000E+00  0.1000E-01  0.9831E+00
  0.9100E+00  0.1000E-01  0.9847E+00
  0.9200E+00  0.1000E-01  0.9863E+00
  0.9300E+00  0.1000E-01  0.9879E+00
  0.9400E+00  0.1000E-01  0.9896E+00
  0.9500E+00  0.1000E-01  0.9913E+00
  0.9600E+00  0.1000E-01  0.9930E+00
  0.9700E+00  0.1000E-01  0.9947E+00
  0.9800E+00  0.1000E-01  0.9965E+00
  0.9900E+00  0.1000E-01  0.9982E+00
  0.1000E+01  0.1000E-01  0.1000E+01
  0.0000E+00  0.2000E-01  0.1000E+01
  0.1000E-01  0.2000E-01  0.9965E+00
  0.2000E-01  0.2000E-01  0.9930E+00
  0.3000E-01  0.2000E-01  0.9895E+00
  0.4000E-01  0.2000E-01  0.9860E+00
  0.5000E-01  0.2000E-01  0.9826E+00
  0.6000E-01  0.2000E-01  0.9792E+00
  0.7000E-01  0.2000E-01  0.9759E+00
  0.8000E-01  0.2000E-01  0.9726E+00
  0.9000E-01  0.2000E-01  0.9694E+00
  0.1000E+00  0.2000E-01  0.9663E+00
  0.1100E+00  0.2000E-01  0.9633E+00
  0.1200E+00  0.2000E-01  0.9603E+00
  0.1300E+00  0.2000E-01  0.9575E+00
  0.1400E+00  0.2000E-01  0.9548E+00
  0.1500E+00  0.2000E-01  0.9521E+00
  0.1600E+00  0.2000E-01  0.9496E+00
  0.1700E+00  0.2000E-01  0.9472E+00
  0.1800E+00  0.2000E-01  0.9449E+00
  0.1900E+00  0.2000E-01  0.9427E+00
  0.2000E+00  0.2000E-01  0.9406E+00
  0.2100E+00  0.2000E-01  0.9386E+00
  0.2200E+00  0.2000E-01  0.9368E+00
  0.2300E+00  0.2000E-01  0.9350E+00
  0.2400E+00  0.2000E-01  0.9334E+00
  0.2500E+00  0.2000E-01  0.9318E+00
  0.2600E+00  0.2000E-01  0.9304E+00
  0.2700E+00  0.2000E-01  0.9291E+00
  0.2800E+00  0.2000E-01  0.9279E+00
  0.2900E+00  0.2000E-01  0.9267E+00
  0.3000E+00  0.2000E-01  0.9257E+00
  0.3100E+00  0.2000E-01  0.9247E+00
  0.3200E+00  0.2000E-01  0.9238E+00
  0.3300E+00  0.2000E-01  0.9230E+00
  0.3400E+00  0.2000E-01  0.9223E+00
  0.3500E+00  0.2000E-01  0.9216E+00
  0.3600E+00  0.2000E-01  0.9210E+00
  0.3700E+00  0.2000E-01  0.9205E+00
  0.3800E+00  0.2000E-01  0.9200E+00
  0.3900E+00  0.2000E-01  0.9195E+00
  0.4000E+00  0.2000E-01  0.9192E+00
  0.4100E+00  0.2000E-01  0.9188E+00
  0.4200E+00  0.2000E-01  0.9185E+00
  0.4300E+00  0.2000E-01  0.9183E+00
  0.4400E+00  0.2000E-01  0.9181E+00
  0.4500E+00  0.2000E-01  0.9179E+00
  0.4600E+00  0.2000E-01  0.9177E+00
  0.4700E+00  0.2000E-01  0.9176E+00
  0.4800E+00  0.2000E-01  0.9176E+00
  0.4900E+00  0.2000E-01  0.9175E+00
  0.5000E+00  0.2000E-01  0.9175E+00
  0.5100E+00  0.2000E-01  0.9175E+00
  0.5200E+00  0.2000E-01  0.9176E+00
  0.5300E+00  0.2000E-01  0.9176E+00
  0.5400E+00  0.2000E-01  0.9177E+00
  0.5500E+00  0.2000E-01  0.9179E+00
  0.5600E+00  0.2000E-01  0.9181E+00
  0.5700E+00  0.2000E-01  0.9183E+00
  0.5800E+00  0.2000E-01  0.9185E+00
  0.5900E+00  0.2000E-01  0.9188E+00
  0.6000E+00  0.2000E-01  0.9192E+00
  0.6100E+00  0.2000E-01  0.9195E+00
  0.6200E+00  0.2000E-01  0.9200E+00
  0.6300E+00  0.2000E-01  0.9205E+00
  0.6400E+00  0.2000E-01  0.9210E+00
  0.6500E+00  0.2000E-01  0.9216E+00
  0.6600E+00  0.2000E-01  0.9223E+00
  0.6700E+00  0.2000E-01  0.9230E+00
  0.6800E+00  0.2000E-01  0.9238E+00
  0.6900E+00  0.2000E-01  0.9247E+00
  0.7000E+00  0.2000E-01  0.9257E+00
  0.7100E+00  0.2000E-01  0.9267E+00
  0.7200E+00  0.2000E-01  0.9279E+00
  0.7300E+00  0.2000E-01  0.9291E+00
  0.7400E+00  0.2000E-01  0.9304E+00
  0.7500E+00  0.2000E-01  0.9318E+00
  0.7600E+00  0.2000E-01  0.9334E+00
  0.7700E+00  0.2000E-01  0.9350E+00
  0.7800E+00  0.2000E-01  0.9368E+00
  0.7900E+00  0.2000E-01  0.9386E+00
  0.8000E+00  0.2000E-01  0.9406E+00
  0.8100E+00  0.2000E-01  0.9427E+00
  0.8200E+00  0.2000E-01  0.9449E+00
  0.8300E+00  0.2000E-01  0.9472E+00
  0.8400E+00  0.2000E-01  0.9496E+00
  0.8500E+00  0.2000E-01  0.9521E+00
  0.8600E+00  0.2000E-01  0.9548E+00
  0.8700E+00  0.2000E-01  0.9575E+00
  0.8800E+00  0.2000E-01  0.9603E+00
  0.8900E+00  0.2000E-01  0.9633E+00
  0.9000E+00  0.2000E-01  0.9663E+00
  0.9100E+00  0.2000E-01  0.9694E+00
  0.9200E+00  0.2000E-01  0.9726E+00
  0.9300E+00  0.2000E-01  0.9759E+00
  0.9400E+00  0.2000E-01  0.9792E+00
  0.9500E+00  0.2000E-01  0.9826E+00
  0.9600E+00  0.2000E-01  0.9860E+00
  0.9700E+00  0.2000E-01  0.9895E+00
  0.9800E+00  0.2000E-01  0.9930E+00
  0.9900E+00  0.2000E-01  0.9965E+00
  0.1000E+01  0.2000E-01  0.1000E+01
  0.0000E+00  0.3000E-01  0.1000E+01
  0.1000E-01  0.3000E-01  0.9947E+00
  0.2000E-01  0.3000E-01  0.9895E+00
  0.3000E-01  0.3000E-01  0.9842E+00
  0.4000E-01  0.3000E-01  0.9790E+00
  0.5000E-01  0.3000E-01  0.9739E+00
  0.6000E-01  0.3000E-01  0.9688E+00
  0.7000E-01  0.3000E-01  0.9639E+00
  0.8000E-01  0.3000E-01  0.9590E+00
  0.9000E-01  0.3000E-01  0.9542E+00
  0.1000E+00  0.3000E-01  0.9496E+00
  0.1100E+00  0.3000E-01  0.9450E+00
  0.1200E+00  0.3000E-01  0.9406E+00
  0.1300E+00  0.3000E-01  0.9364E+00
  0.1400E+00  0.3000E-01  0.9323E+00
  0.1500E+00  0.3000E-01  0.9283E+00
  0.1600E+00  0.3000E-01  0.9246E+00
  0.1700E+00  0.3000E-01  0.9209E+00
  0.1800E+00  0.3000E-01  0.9175E+00
  0.1900E+00  0.3000E-01  0.9142E+00
  0.2000E+00  0.3000E-01  0.9111E+00
  0.2100E+00  0.3000E-01  0.9081E+00
  0.2200E+00  0.3000E-01  0.9054E+00
  0.2300E+00  0.3000E-01  0.9028E+00
  0.2400E+00  0.3000E-01  0.9003E+00
  0.2500E+00  0.3000E-01  0.8980E+00
  0.2600E+00  0.3000E-01  0.8959E+00
  0.2700E+00  0.3000E-01  0.8939E+00
  0.2800E+00  0.3000E-01  0.8920E+00
  0.2900E+00  0.3000E-01  0.8903E+00
  0.3000E+00  0.3000E-01  0.8888E+00
  0.3100E+00  0.3000E-01  0.8873E+00
  0.3200E+00  0.3000E-01  0.8860E+00
  0.3300E+00  0.3000E-01  0.8848E+00
  0.3400E+00  0.3000E-01  0.8837E+00
  0.3500E+00  0.3000E-01  0.8827E+00
  0.3600E+00  0.3000E-01  0.8818E+00
  0.3700E+00  0.3000E-01  0.8810E+00
  0.3800E+00  0.3000E-01  0.8802E+00
  0.3900E+00  0.3000E-01  0.8796E+00
  0.4000E+00  0.3000E-01  0.8790E+00
  0.4100E+00  0.3000E-01  0.8785E+00
  0.4200E+00  0.3000E-01  0.8781E+00
  0.4300E+00  0.3000E-01  0.8777E+00
  0.4400E+00  0.3000E-01  0.8774E+00
  0.4500E+00  0.3000E-01  0.8771E+00
  0.4600E+00  0.3000E-01  0.8769E+00
  0.4700E+00  0.3000E-01  0.8767E+00
  0.4800E+00  0.3000E-01  0.8766E+00
  0.4900E+00  0.3000E-01  0.8765E+00
  0.5000E+00  0.3000E-01  0.8765E+00
  0.5100E+00  0.3000E-01  0.8765E+00
  0.5200E+00  0.3000E-01  0.8766E+00
  0.5300E+00  0.3000E-01  0.8767E+00
  0.5400E+00  0.3000E-01  0.8769E+00
  0.5500E+00  0.3000E-01  0.8771E+00
  0.5600E+00  0.3000E-01  0.8774E+00
  0.5700E+00  0.3000E-01  0.8777E+00
  0.5800E+00  0.3000E-01  0.8781E+00
  0.5900E+00  0.3000E-01  0.8785E+00
  0.6000E+00  0.3000E-01  0.8790E+00
  0.6100E+00  0.3000E-01  0.8796E+00
  0.6200E+00  0.3000E-01  0.8802E+00
  0.6300E+00  0.3000E-01  0.8810E+00
  0.6400E+00  0.3000E-01  0.8818E+00
  0.6500E+00  0.3000E-01  0.8827E+00
  0.6600E+00  0.3000E-01  0.8837E+00
  0.6700E+00  0.3000E-01  0.8848E+00
  0.6800E+00  0.3000E-01  0.8860E+00
  0.6900E+00  0.3000E-01  0.8873E+00
  0.7000E+00  0.3000E-01  0.8888E+00
  0.7100E+00  0.3000E-01  0.8903E+00
  0.7200E+00  0.3000E-01  0.8920E+00
  0.7300E+00  0.3000E-01  0.8939E+00
  0.7400E+00  0.3000E-01  0.8959E+00
  0.7500E+00  0.3000E-01  0.8980E+00
  0.7600E+00  0.3000E-01  0.9003E+00
  0.7700E+00  0.3000E-01  0.9028E+00
  0.7800E+00  0.3000E-01  0.9054E+00
  0.7900E+00  0.3000E-01  0.9081E+00
  0.8000E+00  0.3000E-01  0.9111E+00
  0.8100E+00  0.3000E-01  0.9142E+00
  0.8200E+00  0.3000E-01  0.9175E+00
  0.8300E+00  0.3000E-01  0.9209E+00
  0.8400E+00  0.3000E-01  0.9246E+00
  0.8500E+00  0.3000E-01  0.9283E+00
  0.8600E+00  0.3000E-01  0.9323E+00
  0.8700E+00  0.3000E-01  0.9364E+00
  0.8800E+00  0.3000E-01  0.9406E+00
  0.8900E+00  0.3000E-01  0.9450E+00
  0.9000E+00  0.3000E-01  0.9496E+00
  0.9100E+00  0.3000E-01  0.9542E+00
  0.9200E+00  0.3000E-01  0.9590E+00
  0.9300E+00  0.3000E-01  0.9639E+00
  0.9400E+00  0.3000E-01  0.9688E+00
  0.9500E+00  0.3000E-01  0.9739E+00
  0.9600E+00  0.3000E-01  0.9790E+00
  0.9700E+00  0.3000E-01  0.9842E+00
  0.9800E+00  0.3000E-01  0.9895E+00
  0.9900E+00  0.3000E-01  0.9947E+00
  0.1000E+01  0.3000E-01  0.1000E+01
  0.0000E+00  0.4000E-01  0.1000E+01
  0.1000E-01  0.4000E-01  0.9930E+00
  0.2000E-01  0.4000E-01  0.9860E+00
  0.3000E-01  0.4000E-01  0.9790E+00
  0.4000E-01  0.4000E-01  0.9721E+00
  0.5000E-01  0.4000E-01  0.9653E+00
  0.6000E-01  0.4000E-01  0.9586E+00
  0.7000E-01  0.4000E-01  0.9520E+00
  0.8000E-01  0.4000E-01  0.9455E+00
  0.9000E-01  0.4000E-01  0.9391E+00
  0.1000E+00  0.4000E-01  0.9330E+00
  0.1100E+00  0.4000E-01  0.9269E+00
  0.1200E+00  0.4000E-01  0.9211E+00
  0.1300E+00  0.4000E-01  0.9155E+00
  0.1400E+00  0.4000E-01  0.9100E+00
  0.1500E+00  0.4000E-01  0.9048E+00
  0.1600E+00  0.4000E-01  0.8997E+00
  0.1700E+00  0.4000E-01  0.8949E+00
  0.1800E+00  0.4000E-01  0.8903E+00
  0.1900E+00  0.4000E-01  0.8860E+00
  0.2000E+00  0.4000E-01  0.8818E+00
  0.2100E+00  0.4000E-01  0.8779E+00
  0.2200E+00  0.4000E-01  0.8742E+00
  0.2300E+00  0.4000E-01  0.8708E+00
  0.2400E+00  0.4000E-01  0.8675E+00
  0.2500E+00  0.4000E-01  0.8645E+00
  0.2600E+00  0.4000E-01  0.8616E+00
  0.2700E+00  0.4000E-01  0.8590E+00
  0.2800E+00  0.4000E-01  0.8565E+00
  0.2900E+00  0.4000E-01  0.8542E+00
  0.3000E+00  0.4000E-01  0.8522E+00
  0.3100E+00  0.4000E-01  0.8502E+00
  0.3200E+00  0.4000E-01  0.8485E+00
  0.3300E+00  0.4000E-01  0.8469E+00
  0.3400E+00  0.4000E-01  0.8454E+00
  0.3500E+00  0.4000E-01  0.8441E+00
  0.3600E+00  0.4000E-01  0.8429E+00
  0.3700E+00  0.4000E-01  0.8418E+00
  0.3800E+00  0.4000E-01  0.8408E+00
  0.3900E+00  0.4000E-01  0.8400E+00
  0.4000E+00  0.4000E-01  0.8392E+00
  0.4100E+00  0.4000E-01  0.8385E+00
  0.4200E+00  0.4000E-01  0.8379E+00
  0.4300E+00  0.4000E-01  0.8374E+00
  0.4400E+00  0.4000E-01  0.8370E+00
  0.4500E+00  0.4000E-01  0.8367E+00
  0.4600E+00  0.4000E-01  0.8364E+00
  0.4700E+00  0.4000E-01  0.8362E+00
  0.4800E+00  0.4000E-01  0.8360E+00
  0.4900E+00  0.4000E-01  0.8359E+00
  0.5000E+00  0.4000E-01  0.8359E+00
  0.5100E+00  0.4000E-01  0.8359E+00
  0.5200E+00  0.4000E-01  0.8360E+00
  0.5300E+00  0.4000E-01  0.8362E+00
  0.5400E+00  0.4000E-01  0.8364E+00
  0.5500E+00  0.4000E-01  0.8367E+00
  0.5600E+00  0.4000E-01  0.8370E+00
  0.5700E+00  0.4000E-01  0.8374E+00
  0.5800E+00  0.4000E-01  0.8379E+00
  0.5900E+00  0.4000E-01  0.8385E+00
  0.6000E+00  0.4000E-01  0.8392E+00
  0.6100E+00  0.4000E-01  0.8400E+00
  0.6200E+00  0.4000E-01  0.8408E+00
  0.6300E+00  0.4000E-01  0.8418E+00
  0.6400E+00  0.4000E-01  0.8429E+00
  0.6500E+00  0.4000E-01  0.8441E+00
  0.6600E+00  0.4000E-01  0.8454E+00
  0.6700E+00  0.4000E-01  0.8469E+00
  0.6800E+00  0.4000E-01  0.8485E+00
  0.6900E+00  0.4000E-01  0.8502E+00
  0.7000E+00  0.4000E-01  0.8522E+00
  0.7100E+00  0.4000E-01  0.8542E+00
  0.7200E+00  0.4000E-01  0.8565E+00
  0.7300E+00  0.4000E-01  0.8590E+00
  0.7400E+00  0.4000E-01  0.8616E+00
  0.7500E+00  0.4000E-01  0.8645E+00
  0.7600E+00  0.4000E-01  0.8675E+00
  0.7700E+00  0.4000E-01  0.8708E+00
  0.7800E+00  0.4000E-01  0.8742E+00
  0.7900E+00  0.4000E-01  0.8779E+00
  0.8000E+00  0.4000E-01  0.8818E+00
  0.8100E+00  0.4000E-01  0.8860E+00
  0.8200E+00  0.4000E-01  0.8903E+00
  0.8300E+00  0.4000E-01  0.8949E+00
  0.8400E+00  0.4000E-01  0.8997E+00
  0.8500E+00  0.4000E-01  0.9048E+00
  0.8600E+00  0.4000E-01  0.9100E+00
  0.8700E+00  0.4000E-01  0.9155E+00
  0.8800E+00  0.4000E-01  0.9211E+00
  0.8900E+00  0.4000E-01  0.9269E+00
  0.9000E+00  0.4000E-01  0.9330E+00
  0.9100E+00  0.4000E-01  0.9391E+00
  0.9200E+00  0.4000E-01  0.9455E+00
  0.9300E+00  0.4000E-01  0.9520E+00
  0.9400E+00  0.4000E-01  0.9586E+00
  0.9500E+00  0.4000E-01  0.9653E+00
  0.9600E+00  0.4000E-01  0.9721E+00
  0.9700E+00  0.4000E-01  0.9790E+00
  0.9800E+00  0.4000E-01  0.9860E+00
  0.9900E+00  0.4000E-01  0.9930E+00
  0.1000E+01  0.4000E-01  0.1000E+01
  0.0000E+00  0.5000E-01  0.1000E+01
  0.1000E-01  0.5000E-01  0.9913E+00
  0.2000E-01  0.5000E-01  0.9826E+00
  0.3000E-01  0.5000E-01  0.9739E+00
  0.4000E-01  0.5000E-01  0.9653E+00
  0.5000E-01  0.5000E-01  0.9568E+00
  0.6000E-01  0.5000E-01  0.9485E+00
  0.7000E-01  0.5000E-01  0.9402E+00
  0.8000E-01  0.5000E-01  0.9321E+00
  0.9000E-01  0.5000E-01  0.9242E+00
  0.1000E+00  0.5000E-01  0.9165E+00
  0.1100E+00  0.5000E-01  0.9091E+00
  0.1200E+00  0.5000E-01  0.9018E+00
  0.1300E+00  0.5000E-01  0.8948E+00
  0.1400E+00  0.5000E-01  0.8880E+00
  0.1500E+00  0.5000E-01  0.8814E+00
  0.1600E+00  0.5000E-01  0.8752E+00
  0.1700E+00  0.5000E-01  0.8692E+00
  0.1800E+00  0.5000E-01  0.8635E+00
  0.1900E+00  0.5000E-01  0.8581E+00
  0.2000E+00  0.5000E-01  0.8529E+00
  0.2100E+00  0.5000E-01  0.8480E+00
  0.2200E+00  0.5000E-01  0.8434E+00
  0.2300E+00  0.5000E-01  0.8391E+00
  0.2400E+00  0.5000E-01  0.8351E+00
  0.2500E+00  0.5000E-01  0.8313E+00
  0.2600E+00  0.5000E-01  0.8277E+00
  0.2700E+00  0.5000E-01  0.8244E+00
  0.2800E+00  0.5000E-01  0.8214E+00
  0.2900E+00  0.5000E-01  0.8186E+00
  0.3000E+00  0.5000E-01  0.8160E+00
  0.3100E+00  0.5000E-01  0.8136E+00
  0.3200E+00  0.5000E-01  0.8114E+00
  0.3300E+00  0.5000E-01  0.8094E+00
  0.3400E+00  0.5000E-01  0.8075E+00
  0.3500E+00  0.5000E-01  0.8059E+00
  0.3600E+00  0.5000E-01  0.8044E+00
  0.3700E+00  0.5000E-01  0.8031E+00
  0.3800E+00  0.5000E-01  0.8018E+00
  0.3900E+00  0.5000E-01  0.8008E+00
  0.4000E+00  0.5000E-01  0.7998E+00
  0.4100E+00  0.5000E-01  0.7990E+00
  0.4200E+00  0.5000E-01  0.7983E+00
  0.4300E+00  0.5000E-01  0.7976E+00
  0.4400E+00  0.5000E-01  0.7971E+00
  0.4500E+00  0.5000E-01  0.7967E+00
  0.4600E+00  0.5000E-01  0.7963E+00
  0.4700E+00  0.5000E-01  0.7961E+00
  0.4800E+00  0.5000E-01  0.7959E+00
  0.4900E+00  0.5000E-01  0.7958E+00
  0.5000E+00  0.5000E-01  0.7957E+00
  0.5100E+00  0.5000E-01  0.7958E+00
  0.5200E+00  0.5000E-01  0.7959E+00
  0.5300E+00  0.5000E-01  0.7961E+00
  0.5400E+00  0.5000E-01  0.7963E+00
