  0.6700E+00  0.0000E+00  0.1000E+01
  0.6800E+00  0.0000E+00  0.1000E+01
  0.6900E+00  0.0000E+00  0.1000E+01
  0.7000E+00  0.0000E+00  0.1000E+01
  0.7100E+00  0.0000E+00  0.1000E+01
  0.7200E+00  0.0000E+00  0.1000E+01
  0.7300E+00  0.0000E+00  0.1000E+01
  0.7400E+00  0.0000E+00  0.1000E+01
  0.7500E+00  0.0000E+00  0.1000E+01
  0.7600E+00  0.0000E+00  0.1000E+01
  0.7700E+00  0.0000E+00  0.1000E+01
  0.7800E+00  0.0000E+00  0.1000E+01
  0.7900E+00  0.0000E+00  0.1000E+01
  0.8000E+00  0.0000E+00  0.1000E+01
  0.8100E+00  0.0000E+00  0.1000E+01
  0.8200E+00  0.0000E+00  0.1000E+01
  0.8300E+00  0.0000E+00  0.1000E+01
  0.8400E+00  0.0000E+00  0.1000E+01
  0.8500E+00  0.0000E+00  0.1000E+01
  0.8600E+00  0.0000E+00  0.1000E+01
  0.8700E+00  0.0000E+00  0.1000E+01
  0.8800E+00  0.0000E+00  0.1000E+01
  0.8900E+00  0.0000E+00  0.1000E+01
  0.9000E+00  0.0000E+00  0.1000E+01
  0.9100E+00  0.0000E+00  0.1000E+01
  0.9200E+00  0.0000E+00  0.1000E+01
  0.9300E+00  0.0000E+00  0.1000E+01
  0.9400E+00  0.0000E+00  0.1000E+01
  0.9500E+00  0.0000E+00  0.1000E+01
  0.9600E+00  0.0000E+00  0.1000E+01
  0.9700E+00  0.0000E+00  0.1000E+01
  0.9800E+00  0.0000E+00  0.1000E+01
  0.9900E+00  0.0000E+00  0.1000E+01
  0.1000E+01  0.0000E+00  0.1000E+01
  0.0000E+00  0.1000E-01  0.1000E+01
  0.1000E-01  0.1000E-01  0.9996E+00
  0.2000E-01  0.1000E-01  0.9993E+00
  0.3000E-01  0.1000E-01  0.9989E+00
  0.4000E-01  0.1000E-01  0.9986E+00
  0.5000E-01  0.1000E-01  0.9982E+00
  0.6000E-01  0.1000E-01  0.9979E+00
  0.7000E-01  0.1000E-01  0.9975E+00
  0.8000E-01  0.1000E-01  0.9972E+00
  0.9000E-01  0.1000E-01  0.9968E+00
  0.1000E+00  0.1000E-01  0.9965E+00
  0.1100E+00  0.1000E-01  0.9961E+00
  0.1200E+00  0.1000E-01  0.9958E+00
  0.1300E+00  0.1000E-01  0.9955E+00
  0.1400E+00  0.1000E-01  0.9951E+00
  0.1500E+00  0.1000E-01  0.9948E+00
  0.1600E+00  0.1000E-01  0.9945E+00
  0.1700E+00  0.1000E-01  0.9942E+00
  0.1800E+00  0.1000E-01  0.9939E+00
  0.1900E+00  0.1000E-01  0.9936E+00
  0.2000E+00  0.1000E-01  0.9933E+00
  0.2100E+00  0.1000E-01  0.9930E+00
  0.2200E+00  0.1000E-01  0.9927E+00
  0.2300E+00  0.1000E-01  0.9925E+00
  0.2400E+00  0.1000E-01  0.9922E+00
  0.2500E+00  0.1000E-01  0.9919E+00
  0.2600E+00  0.1000E-01  0.9917E+00
  0.2700E+00  0.1000E-01  0.9915E+00
  0.2800E+00  0.1000E-01  0.9912E+00
  0.2900E+00  0.1000E-01  0.9910E+00
  0.3000E+00  0.1000E-01  0.9908E+00
  0.3100E+00  0.1000E-01  0.9906E+00
  0.3200E+00  0.1000E-01  0.9904E+00
  0.3300E+00  0.1000E-01  0.9902E+00
  0.3400E+00  0.1000E-01  0.9900E+00
  0.3500E+00  0.1000E-01  0.9899E+00
  0.3600E+00  0.1000E-01  0.9897E+00
  0.3700E+00  0.1000E-01  0.9896E+00
  0.3800E+00  0.1000E-01  0.9894E+00
  0.3900E+00  0.1000E-01  0.9893E+00
  0.4000E+00  0.1000E-01  0.9892E+00
  0.4100E+00  0.1000E-01  0.9891E+00
  0.4200E+00  0.1000E-01  0.9890E+00
  0.4300E+00  0.1000E-01  0.9889E+00
  0.4400E+00  0.1000E-01  0.9888E+00
  0.4500E+00  0.1000E-01  0.9888E+00
  0.4600E+00  0.1000E-01  0.9887E+00
  0.4700E+00  0.1000E-01  0.9887E+00
  0.4800E+00  0.1000E-01  0.9886E+00
  0.4900E+00  0.1000E-01  0.9886E+00
  0.5000E+00  0.1000E-01  0.9886E+00
  0.5100E+00  0.1000E-01  0.9886E+00
  0.5200E+00  0.1000E-01  0.9886E+00
  0.5300E+00  0.1000E-01  0.9887E+00
  0.5400E+00  0.1000E-01  0.9887E+00
  0.5500E+00  0.1000E-01  0.9888E+00
  0.5600E+00  0.1000E-01  0.9888E+00
  0.5700E+00  0.1000E-01  0.9889E+00
  0.5800E+00  0.1000E-01  0.9890E+00
  0.5900E+00  0.1000E-01  0.9891E+00
  0.6000E+00  0.1000E-01  0.9892E+00
  0.6100E+00  0.1000E-01  0.9893E+00
  0.6200E+00  0.1000E-01  0.9894E+00
  0.6300E+00  0.1000E-01  0.9896E+00
  0.6400E+00  0.1000E-01  0.9897E+00
  0.6500E+00  0.1000E-01  0.9899E+00
  0.6600E+00  0.1000E-01  0.9900E+00
  0.6700E+00  0.1000E-01  0.9902E+00
  0.6800E+00  0.1000E-01  0.9904E+00
  0.6900E+00  0.1000E-01  0.9906E+00
  0.7000E+00  0.1000E-01  0.9908E+00
  0.7100E+00  0.1000E-01  0.9910E+00
  0.7200E+00  0.1000E-01  0.9912E+00
  0.7300E+00  0.1000E-01  0.9915E+00
  0.7400E+00  0.1000E-01  0.9917E+00
  0.7500E+00  0.1000E-01  0.9919E+00
  0.7600E+00  0.1000E-01  0.9922E+00
  0.7700E+00  0.1000E-01  0.9925E+00
  0.7800E+00  0.1000E-01  0.9927E+00
  0.7900E+00  0.1000E-01  0.9930E+00
  0.8000E+00  0.1000E-01  0.9933E+00
  0.8100E+00  0.1000E-01  0.9936E+00
  0.8200E+00  0.1000E-01  0.9939E+00
  0.8300E+00  0.1000E-01  0.9942E+00
  0.8400E+00  0.1000E-01  0.9945E+00
  0.8500E+00  0.1000E-01  0.9948E+00
  0.8600E+00  0.1000E-01  0.9951E+00
  0.8700E+00  0.1000E-01  0.9955E+00
  0.8800E+00  0.1000E-01  0.9958E+00
  0.8900E+00  0.1000E-01  0.9961E+00
  0.9000E+00  0.1000E-01  0.9965E+00
  0.9100E+00  0.1000E-01  0.9968E+00
  0.9200E+00  0.1000E-01  0.9972E+00
  0.9300E+00  0.1000E-01  0.9975E+00
  0.9400E+00  0.1000E-01  0.9979E+00
  0.9500E+00  0.1000E-01  0.9982E+00
  0.9600E+00  0.1000E-01  0.9986E+00
  0.9700E+00  0.1000E-01  0.9989E+00
  0.9800E+00  0.1000E-01  0.9993E+00
  0.9900E+00  0.1000E-01  0.9996E+00
  0.1000E+01  0.1000E-01  0.1000E+01
  0.0000E+00  0.2000E-01  0.1000E+01
  0.1000E-01  0.2000E-01  0.9993E+00
  0.2000E-01  0.2000E-01  0.9986E+00
  0.3000E-01  0.2000E-01  0.9979E+00
  0.4000E-01  0.2000E-01  0.9971E+00
  0.5000E-01  0.2000E-01  0.9964E+00
  0.6000E-01  0.2000E-01  0.9957E+00
  0.7000E-01  0.2000E-01  0.9950E+00
  0.8000E-01  0.2000E-01  0.9943E+00
  0.9000E-01  0.2000E-01  0.9936E+00
  0.1000E+00  0.2000E-01  0.9930E+00
  0.1100E+00  0.2000E-01  0.9923E+00
  0.1200E+00  0.2000E-01  0.9916E+00
  0.1300E+00  0.2000E-01  0.9909E+00
  0.1400E+00  0.2000E-01  0.9903E+00
  0.1500E+00  0.2000E-01  0.9897E+00
  0.1600E+00  0.2000E-01  0.9890E+00
  0.1700E+00  0.2000E-01  0.9884E+00
  0.1800E+00  0.2000E-01  0.9878E+00
  0.1900E+00  0.2000E-01  0.9872E+00
  0.2000E+00  0.2000E-01  0.9866E+00
  0.2100E+00  0.2000E-01  0.9860E+00
  0.2200E+00  0.2000E-01  0.9855E+00
  0.2300E+00  0.2000E-01  0.9849E+00
  0.2400E+00  0.2000E-01  0.9844E+00
  0.2500E+00  0.2000E-01  0.9839E+00
  0.2600E+00  0.2000E-01  0.9834E+00
  0.2700E+00  0.2000E-01  0.9829E+00
  0.2800E+00  0.2000E-01  0.9825E+00
  0.2900E+00  0.2000E-01  0.9820E+00
  0.3000E+00  0.2000E-01  0.9816E+00
  0.3100E+00  0.2000E-01  0.9812E+00
  0.3200E+00  0.2000E-01  0.9808E+00
  0.3300E+00  0.2000E-01  0.9804E+00
  0.3400E+00  0.2000E-01  0.9801E+00
  0.3500E+00  0.2000E-01  0.9797E+00
  0.3600E+00  0.2000E-01  0.9794E+00
  0.3700E+00  0.2000E-01  0.9791E+00
  0.3800E+00  0.2000E-01  0.9788E+00
  0.3900E+00  0.2000E-01  0.9786E+00
  0.4000E+00  0.2000E-01  0.9784E+00
  0.4100E+00  0.2000E-01  0.9782E+00
  0.4200E+00  0.2000E-01  0.9780E+00
  0.4300E+00  0.2000E-01  0.9778E+00
  0.4400E+00  0.2000E-01  0.9777E+00
  0.4500E+00  0.2000E-01  0.9775E+00
  0.4600E+00  0.2000E-01  0.9774E+00
  0.4700E+00  0.2000E-01  0.9774E+00
  0.4800E+00  0.2000E-01  0.9773E+00
  0.4900E+00  0.2000E-01  0.9773E+00
  0.5000E+00  0.2000E-01  0.9773E+00
  0.5100E+00  0.2000E-01  0.9773E+00
  0.5200E+00  0.2000E-01  0.9773E+00
  0.5300E+00  0.2000E-01  0.9774E+00
  0.5400E+00  0.2000E-01  0.9774E+00
  0.5500E+00  0.2000E-01  0.9775E+00
  0.5600E+00  0.2000E-01  0.9777E+00
  0.5700E+00  0.2000E-01  0.9778E+00
  0.5800E+00  0.2000E-01  0.9780E+00
  0.5900E+00  0.2000E-01  0.9782E+00
  0.6000E+00  0.2000E-01  0.9784E+00
  0.6100E+00  0.2000E-01  0.9786E+00
  0.6200E+00  0.2000E-01  0.9788E+00
  0.6300E+00  0.2000E-01  0.9791E+00
  0.6400E+00  0.2000E-01  0.9794E+00
  0.6500E+00  0.2000E-01  0.9797E+00
  0.6600E+00  0.2000E-01  0.9801E+00
  0.6700E+00  0.2000E-01  0.9804E+00
  0.6800E+00  0.2000E-01  0.9808E+00
  0.6900E+00  0.2000E-01  0.9812E+00
  0.7000E+00  0.2000E-01  0.9816E+00
  0.7100E+00  0.2000E-01  0.9820E+00
  0.7200E+00  0.2000E-01  0.9825E+00
  0.7300E+00  0.2000E-01  0.9829E+00
  0.7400E+00  0.2000E-01  0.9834E+00
  0.7500E+00  0.2000E-01  0.9839E+00
  0.7600E+00  0.2000E-01  0.9844E+00
  0.7700E+00  0.2000E-01  0.9849E+00
  0.7800E+00  0.2000E-01  0.9855E+00
  0.7900E+00  0.2000E-01  0.9860E+00
  0.8000E+00  0.2000E-01  0.9866E+00
  0.8100E+00  0.2000E-01  0.9872E+00
  0.8200E+00  0.2000E-01  0.9878E+00
  0.8300E+00  0.2000E-01  0.9884E+00
  0.8400E+00  0.2000E-01  0.9890E+00
  0.8500E+00  0.2000E-01  0.9897E+00
  0.8600E+00  0.2000E-01  0.9903E+00
  0.8700E+00  0.2000E-01  0.9909E+00
  0.8800E+00  0.2000E-01  0.9916E+00
  0.8900E+00  0.2000E-01  0.9923E+00
  0.9000E+00  0.2000E-01  0.9930E+00
  0.9100E+00  0.2000E-01  0.9936E+00
  0.9200E+00  0.2000E-01  0.9943E+00
  0.9300E+00  0.2000E-01  0.9950E+00
  0.9400E+00  0.2000E-01  0.9957E+00
  0.9500E+00  0.2000E-01  0.9964E+00
  0.9600E+00  0.2000E-01  0.9971E+00
  0.9700E+00  0.2000E-01  0.9979E+00
  0.9800E+00  0.2000E-01  0.9986E+00
  0.9900E+00  0.2000E-01  0.9993E+00
  0.1000E+01  0.2000E-01  0.1000E+01
  0.0000E+00  0.3000E-01  0.1000E+01
  0.1000E-01  0.3000E-01  0.9989E+00
  0.2000E-01  0.3000E-01  0.9979E+00
  0.3000E-01  0.3000E-01  0.9968E+00
  0.4000E-01  0.3000E-01  0.9957E+00
  0.5000E-01  0.3000E-01  0.9947E+00
  0.6000E-01  0.3000E-01  0.9936E+00
  0.7000E-01  0.3000E-01  0.9925E+00
  0.8000E-01  0.3000E-01  0.9915E+00
  0.9000E-01  0.3000E-01  0.9905E+00
  0.1000E+00  0.3000E-01  0.9894E+00
  0.1100E+00  0.3000E-01  0.9884E+00
  0.1200E+00  0.3000E-01  0.9874E+00
  0.1300E+00  0.3000E-01  0.9864E+00
  0.1400E+00  0.3000E-01  0.9855E+00
  0.1500E+00  0.3000E-01  0.9845E+00
  0.1600E+00  0.3000E-01  0.9835E+00
  0.1700E+00  0.3000E-01  0.9826E+00
  0.1800E+00  0.3000E-01  0.9817E+00
  0.1900E+00  0.3000E-01  0.9808E+00
  0.2000E+00  0.3000E-01  0.9799E+00
  0.2100E+00  0.3000E-01  0.9791E+00
  0.2200E+00  0.3000E-01  0.9782E+00
  0.2300E+00  0.3000E-01  0.9774E+00
  0.2400E+00  0.3000E-01  0.9766E+00
  0.2500E+00  0.3000E-01  0.9759E+00
  0.2600E+00  0.3000E-01  0.9751E+00
  0.2700E+00  0.3000E-01  0.9744E+00
  0.2800E+00  0.3000E-01  0.9737E+00
  0.2900E+00  0.3000E-01  0.9730E+00
  0.3000E+00  0.3000E-01  0.9724E+00
  0.3100E+00  0.3000E-01  0.9718E+00
  0.3200E+00  0.3000E-01  0.9712E+00
  0.3300E+00  0.3000E-01  0.9706E+00
  0.3400E+00  0.3000E-01  0.9701E+00
  0.3500E+00  0.3000E-01  0.9696E+00
  0.3600E+00  0.3000E-01  0.9691E+00
  0.3700E+00  0.3000E-01  0.9687E+00
  0.3800E+00  0.3000E-01  0.9683E+00
  0.3900E+00  0.3000E-01  0.9679E+00
  0.4000E+00  0.3000E-01  0.9676E+00
  0.4100E+00  0.3000E-01  0.9673E+00
  0.4200E+00  0.3000E-01  0.9670E+00
  0.4300E+00  0.3000E-01  0.9667E+00
  0.4400E+00  0.3000E-01  0.9665E+00
  0.4500E+00  0.3000E-01  0.9663E+00
  0.4600E+00  0.3000E-01  0.9662E+00
  0.4700E+00  0.3000E-01  0.9661E+00
  0.4800E+00  0.3000E-01  0.9660E+00
  0.4900E+00  0.3000E-01  0.9659E+00
  0.5000E+00  0.3000E-01  0.9659E+00
  0.5100E+00  0.3000E-01  0.9659E+00
  0.5200E+00  0.3000E-01  0.9660E+00
  0.5300E+00  0.3000E-01  0.9661E+00
  0.5400E+00  0.3000E-01  0.9662E+00
  0.5500E+00  0.3000E-01  0.9663E+00
  0.5600E+00  0.3000E-01  0.9665E+00
  0.5700E+00  0.3000E-01  0.9667E+00
  0.5800E+00  0.3000E-01  0.9670E+00
  0.5900E+00  0.3000E-01  0.9673E+00
  0.6000E+00  0.3000E-01  0.9676E+00
  0.6100E+00  0.3000E-01  0.9679E+00
  0.6200E+00  0.3000E-01  0.9683E+00
  0.6300E+00  0.3000E-01  0.9687E+00
  0.6400E+00  0.3000E-01  0.9691E+00
  0.6500E+00  0.3000E-01  0.9696E+00
  0.6600E+00  0.3000E-01  0.9701E+00
  0.6700E+00  0.3000E-01  0.9706E+00
  0.6800E+00  0.3000E-01  0.9712E+00
  0.6900E+00  0.3000E-01  0.9718E+00
  0.7000E+00  0.3000E-01  0.9724E+00
  0.7100E+00  0.3000E-01  0.9730E+00
  0.7200E+00  0.3000E-01  0.9737E+00
  0.7300E+00  0.3000E-01  0.9744E+00
  0.7400E+00  0.3000E-01  0.9751E+00
  0.7500E+00  0.3000E-01  0.9759E+00
  0.7600E+00  0.3000E-01  0.9766E+00
  0.7700E+00  0.3000E-01  0.9774E+00
  0.7800E+00  0.3000E-01  0.9782E+00
  0.7900E+00  0.3000E-01  0.9791E+00
  0.8000E+00  0.3000E-01  0.9799E+00
  0.8100E+00  0.3000E-01  0.9808E+00
  0.8200E+00  0.3000E-01  0.9817E+00
  0.8300E+00  0.3000E-01  0.9826E+00
  0.8400E+00  0.3000E-01  0.9835E+00
  0.8500E+00  0.3000E-01  0.9845E+00
  0.8600E+00  0.3000E-01  0.9855E+00
  0.8700E+00  0.3000E-01  0.9864E+00
  0.8800E+00  0.3000E-01  0.9874E+00
  0.8900E+00  0.3000E-01  0.9884E+00
  0.9000E+00  0.3000E-01  0.9894E+00
  0.9100E+00  0.3000E-01  0.9905E+00
  0.9200E+00  0.3000E-01  0.9915E+00
  0.9300E+00  0.3000E-01  0.9925E+00
  0.9400E+00  0.3000E-01  0.9936E+00
  0.9500E+00  0.3000E-01  0.9947E+00
  0.9600E+00  0.3000E-01  0.9957E+00
  0.9700E+00  0.3000E-01  0.9968E+00
  0.9800E+00  0.3000E-01  0.9979E+00
  0.9900E+00  0.3000E-01  0.9989E+00
  0.1000E+01  0.3000E-01  0.1000E+01
  0.0000E+00  0.4000E-01  0.1000E+01
  0.1000E-01  0.4000E-01  0.9986E+00
  0.2000E-01  0.4000E-01  0.9971E+00
  0.3000E-01  0.4000E-01  0.9957E+00
  0.4000E-01  0.4000E-01  0.9943E+00
  0.5000E-01  0.4000E-01  0.9929E+00
  0.6000E-01  0.4000E-01  0.9915E+00
  0.7000E-01  0.4000E-01  0.9901E+00
  0.8000E-01  0.4000E-01  0.9887E+00
  0.9000E-01  0.4000E-01  0.9873E+00
  0.1000E+00  0.4000E-01  0.9859E+00
  0.1100E+00  0.4000E-01  0.9846E+00
  0.1200E+00  0.4000E-01  0.9832E+00
  0.1300E+00  0.4000E-01  0.9819E+00
  0.1400E+00  0.4000E-01  0.9806E+00
  0.1500E+00  0.4000E-01  0.9793E+00
  0.1600E+00  0.4000E-01  0.9781E+00
  0.1700E+00  0.4000E-01  0.9768E+00
  0.1800E+00  0.4000E-01  0.9756E+00
  0.1900E+00  0.4000E-01  0.9744E+00
  0.2000E+00  0.4000E-01  0.9733E+00
  0.2100E+00  0.4000E-01  0.9721E+00
  0.2200E+00  0.4000E-01  0.9710E+00
  0.2300E+00  0.4000E-01  0.9699E+00
  0.2400E+00  0.4000E-01  0.9689E+00
  0.2500E+00  0.4000E-01  0.9679E+00
  0.2600E+00  0.4000E-01  0.9669E+00
  0.2700E+00  0.4000E-01  0.9659E+00
  0.2800E+00  0.4000E-01  0.9650E+00
  0.2900E+00  0.4000E-01  0.9641E+00
  0.3000E+00  0.4000E-01  0.9632E+00
  0.3100E+00  0.4000E-01  0.9624E+00
  0.3200E+00  0.4000E-01  0.9616E+00
  0.3300E+00  0.4000E-01  0.9609E+00
  0.3400E+00  0.4000E-01  0.9602E+00
  0.3500E+00  0.4000E-01  0.9595E+00
  0.3600E+00  0.4000E-01  0.9589E+00
  0.3700E+00  0.4000E-01  0.9583E+00
  0.3800E+00  0.4000E-01  0.9578E+00
  0.3900E+00  0.4000E-01  0.9573E+00
  0.4000E+00  0.4000E-01  0.9568E+00
  0.4100E+00  0.4000E-01  0.9564E+00
  0.4200E+00  0.4000E-01  0.9560E+00
  0.4300E+00  0.4000E-01  0.9557E+00
  0.4400E+00  0.4000E-01  0.9554E+00
  0.4500E+00  0.4000E-01  0.9552E+00
  0.4600E+00  0.4000E-01  0.9550E+00
  0.4700E+00  0.4000E-01  0.9548E+00
  0.4800E+00  0.4000E-01  0.9547E+00
  0.4900E+00  0.4000E-01  0.9546E+00
  0.5000E+00  0.4000E-01  0.9546E+00
  0.5100E+00  0.4000E-01  0.9546E+00
  0.5200E+00  0.4000E-01  0.9547E+00
  0.5300E+00  0.4000E-01  0.9548E+00
  0.5400E+00  0.4000E-01  0.9550E+00
  0.5500E+00  0.4000E-01  0.9552E+00
  0.5600E+00  0.4000E-01  0.9554E+00
  0.5700E+00  0.4000E-01  0.9557E+00
  0.5800E+00  0.4000E-01  0.9560E+00
  0.5900E+00  0.4000E-01  0.9564E+00
  0.6000E+00  0.4000E-01  0.9568E+00
  0.6100E+00  0.4000E-01  0.9573E+00
  0.6200E+00  0.4000E-01  0.9578E+00
  0.6300E+00  0.4000E-01  0.9583E+00
  0.6400E+00  0.4000E-01  0.9589E+00
  0.6500E+00  0.4000E-01  0.9595E+00
  0.6600E+00  0.4000E-01  0.9602E+00
  0.6700E+00  0.4000E-01  0.9609E+00
  0.6800E+00  0.4000E-01  0.9616E+00
  0.6900E+00  0.4000E-01  0.9624E+00
  0.7000E+00  0.4000E-01  0.9632E+00
  0.7100E+00  0.4000E-01  0.9641E+00
  0.7200E+00  0.4000E-01  0.9650E+00
  0.7300E+00  0.4000E-01  0.9659E+00
  0.7400E+00  0.4000E-01  0.9669E+00
  0.7500E+00  0.4000E-01  0.9679E+00
  0.7600E+00  0.4000E-01  0.9689E+00
  0.7700E+00  0.4000E-01  0.9699E+00
  0.7800E+00  0.4000E-01  0.9710E+00
  0.7900E+00  0.4000E-01  0.9721E+00
  0.8000E+00  0.4000E-01  0.9733E+00
  0.8100E+00  0.4000E-01  0.9744E+00
  0.8200E+00  0.4000E-01  0.9756E+00
  0.8300E+00  0.4000E-01  0.9768E+00
  0.8400E+00  0.4000E-01  0.9781E+00
  0.8500E+00  0.4000E-01  0.9793E+00
  0.8600E+00  0.4000E-01  0.9806E+00
  0.8700E+00  0.4000E-01  0.9819E+00
  0.8800E+00  0.4000E-01  0.9832E+00
  0.8900E+00  0.4000E-01  0.9846E+00
  0.9000E+00  0.4000E-01  0.9859E+00
  0.9100E+00  0.4000E-01  0.9873E+00
  0.9200E+00  0.4000E-01  0.9887E+00
  0.9300E+00  0.4000E-01  0.9901E+00
  0.9400E+00  0.4000E-01  0.9915E+00
  0.9500E+00  0.4000E-01  0.9929E+00
  0.9600E+00  0.4000E-01  0.9943E+00
  0.9700E+00  0.4000E-01  0.9957E+00
  0.9800E+00  0.4000E-01  0.9971E+00
  0.9900E+00  0.4000E-01  0.9986E+00
  0.1000E+01  0.4000E-01  0.1000E+01
  0.0000E+00  0.5000E-01  0.1000E+01
  0.1000E-01  0.5000E-01  0.9982E+00
  0.2000E-01  0.5000E-01  0.9964E+00
  0.3000E-01  0.5000E-01  0.9947E+00
  0.4000E-01  0.5000E-01  0.9929E+00
  0.5000E-01  0.5000E-01  0.9911E+00
  0.6000E-01  0.5000E-01  0.9894E+00
  0.7000E-01  0.5000E-01  0.9876E+00
  0.8000E-01  0.5000E-01  0.9859E+00
  0.9000E-01  0.5000E-01  0.9841E+00
  0.1000E+00  0.5000E-01  0.9824E+00
  0.1100E+00  0.5000E-01  0.9808E+00
  0.1200E+00  0.5000E-01  0.9791E+00
  0.1300E+00  0.5000E-01  0.9774E+00
  0.1400E+00  0.5000E-01  0.9758E+00
  0.1500E+00  0.5000E-01  0.9742E+00
  0.1600E+00  0.5000E-01  0.9726E+00
  0.1700E+00  0.5000E-01  0.9711E+00
  0.1800E+00  0.5000E-01  0.9696E+00
  0.1900E+00  0.5000E-01  0.9681E+00
  0.2000E+00  0.5000E-01  0.9666E+00
  0.2100E+00  0.5000E-01  0.9652E+00
  0.2200E+00  0.5000E-01  0.9638E+00
  0.2300E+00  0.5000E-01  0.9625E+00
  0.2400E+00  0.5000E-01  0.9612E+00
  0.2500E+00  0.5000E-01  0.9599E+00
  0.2600E+00  0.5000E-01  0.9586E+00
  0.2700E+00  0.5000E-01  0.9574E+00
  0.2800E+00  0.5000E-01  0.9563E+00
  0.2900E+00  0.5000E-01  0.9552E+00
  0.3000E+00  0.5000E-01  0.9541E+00
  0.3100E+00  0.5000E-01  0.9531E+00
  0.3200E+00  0.5000E-01  0.9521E+00
  0.3300E+00  0.5000E-01  0.9512E+00
  0.3400E+00  0.5000E-01  0.9503E+00
  0.3500E+00  0.5000E-01  0.9495E+00
  0.3600E+00  0.5000E-01  0.9487E+00
  0.3700E+00  0.5000E-01  0.9480E+00
  0.3800E+00  0.5000E-01  0.9473E+00
  0.3900E+00  0.5000E-01  0.9467E+00
  0.4000E+00  0.5000E-01  0.9461E+00
  0.4100E+00  0.5000E-01  0.9456E+00
  0.4200E+00  0.5000E-01  0.9451E+00
  0.4300E+00  0.5000E-01  0.9447E+00
  0.4400E+00  0.5000E-01  0.9444E+00
  0.4500E+00  0.5000E-01  0.9440E+00
  0.4600E+00  0.5000E-01  0.9438E+00
  0.4700E+00  0.5000E-01  0.9436E+00
  0.4800E+00  0.5000E-01  0.9435E+00
  0.4900E+00  0.5000E-01  0.9434E+00
  0.5000E+00  0.5000E-01  0.9434E+00
  0.5100E+00  0.5000E-01  0.9434E+00
  0.5200E+00  0.5000E-01  0.9435E+00
  0.5300E+00  0.5000E-01  0.9436E+00
  0.5400E+00  0.5000E-01  0.9438E+00
