  0.6700E+00  0.0000E+00  0.1000E+01
  0.6800E+00  0.0000E+00  0.1000E+01
  0.6900E+00  0.0000E+00  0.1000E+01
  0.7000E+00  0.0000E+00  0.1000E+01
  0.7100E+00  0.0000E+00  0.1000E+01
  0.7200E+00  0.0000E+00  0.1000E+01
  0.7300E+00  0.0000E+00  0.1000E+01
  0.7400E+00  0.0000E+00  0.1000E+01
  0.7500E+00  0.0000E+00  0.1000E+01
  0.7600E+00  0.0000E+00  0.1000E+01
  0.7700E+00  0.0000E+00  0.1000E+01
  0.7800E+00  0.0000E+00  0.1000E+01
  0.7900E+00  0.0000E+00  0.1000E+01
  0.8000E+00  0.0000E+00  0.1000E+01
  0.8100E+00  0.0000E+00  0.1000E+01
  0.8200E+00  0.0000E+00  0.1000E+01
  0.8300E+00  0.0000E+00  0.1000E+01
  0.8400E+00  0.0000E+00  0.1000E+01
  0.8500E+00  0.0000E+00  0.1000E+01
  0.8600E+00  0.0000E+00  0.1000E+01
  0.8700E+00  0.0000E+00  0.1000E+01
  0.8800E+00  0.0000E+00  0.1000E+01
  0.8900E+00  0.0000E+00  0.1000E+01
  0.9000E+00  0.0000E+00  0.1000E+01
  0.9100E+00  0.0000E+00  0.1000E+01
  0.9200E+00  0.0000E+00  0.1000E+01
  0.9300E+00  0.0000E+00  0.1000E+01
  0.9400E+00  0.0000E+00  0.1000E+01
  0.9500E+00  0.0000E+00  0.1000E+01
  0.9600E+00  0.0000E+00  0.1000E+01
  0.9700E+00  0.0000E+00  0.1000E+01
  0.9800E+00  0.0000E+00  0.1000E+01
  0.9900E+00  0.0000E+00  0.1000E+01
  0.1000E+01  0.0000E+00  0.1000E+01
  0.0000E+00  0.1000E-01  0.1000E+01
  0.1000E-01  0.1000E-01  0.9994E+00
  0.2000E-01  0.1000E-01  0.9989E+00
  0.3000E-01  0.1000E-01  0.9983E+00
  0.4000E-01  0.1000E-01  0.9977E+00
  0.5000E-01  0.1000E-01  0.9972E+00
  0.6000E-01  0.1000E-01  0.9966E+00
  0.7000E-01  0.1000E-01  0.9961E+00
  0.8000E-01  0.1000E-01  0.9955E+00
  0.9000E-01  0.1000E-01  0.9950E+00
  0.1000E+00  0.1000E-01  0.9944E+00
  0.1100E+00  0.1000E-01  0.9939E+00
  0.1200E+00  0.1000E-01  0.9934E+00
  0.1300E+00  0.1000E-01  0.9929E+00
  0.1400E+00  0.1000E-01  0.9923E+00
  0.1500E+00  0.1000E-01  0.9918E+00
  0.1600E+00  0.1000E-01  0.9914E+00
  0.1700E+00  0.1000E-01  0.9909E+00
  0.1800E+00  0.1000E-01  0.9904E+00
  0.1900E+00  0.1000E-01  0.9899E+00
  0.2000E+00  0.1000E-01  0.9895E+00
  0.2100E+00  0.1000E-01  0.9890E+00
  0.2200E+00  0.1000E-01  0.9886E+00
  0.2300E+00  0.1000E-01  0.9882E+00
  0.2400E+00  0.1000E-01  0.9878E+00
  0.2500E+00  0.1000E-01  0.9874E+00
  0.2600E+00  0.1000E-01  0.9870E+00
  0.2700E+00  0.1000E-01  0.9866E+00
  0.2800E+00  0.1000E-01  0.9863E+00
  0.2900E+00  0.1000E-01  0.9859E+00
  0.3000E+00  0.1000E-01  0.9856E+00
  0.3100E+00  0.1000E-01  0.9853E+00
  0.3200E+00  0.1000E-01  0.9850E+00
  0.3300E+00  0.1000E-01  0.9847E+00
  0.3400E+00  0.1000E-01  0.9844E+00
  0.3500E+00  0.1000E-01  0.9842E+00
  0.3600E+00  0.1000E-01  0.9839E+00
  0.3700E+00  0.1000E-01  0.9837E+00
  0.3800E+00  0.1000E-01  0.9835E+00
  0.3900E+00  0.1000E-01  0.9833E+00
  0.4000E+00  0.1000E-01  0.9831E+00
  0.4100E+00  0.1000E-01  0.9830E+00
  0.4200E+00  0.1000E-01  0.9828E+00
  0.4300E+00  0.1000E-01  0.9827E+00
  0.4400E+00  0.1000E-01  0.9826E+00
  0.4500E+00  0.1000E-01  0.9825E+00
  0.4600E+00  0.1000E-01  0.9824E+00
  0.4700E+00  0.1000E-01  0.9824E+00
  0.4800E+00  0.1000E-01  0.9823E+00
  0.4900E+00  0.1000E-01  0.9823E+00
  0.5000E+00  0.1000E-01  0.9823E+00
  0.5100E+00  0.1000E-01  0.9823E+00
  0.5200E+00  0.1000E-01  0.9823E+00
  0.5300E+00  0.1000E-01  0.9824E+00
  0.5400E+00  0.1000E-01  0.9824E+00
  0.5500E+00  0.1000E-01  0.9825E+00
  0.5600E+00  0.1000E-01  0.9826E+00
  0.5700E+00  0.1000E-01  0.9827E+00
  0.5800E+00  0.1000E-01  0.9828E+00
  0.5900E+00  0.1000E-01  0.9830E+00
  0.6000E+00  0.1000E-01  0.9831E+00
  0.6100E+00  0.1000E-01  0.9833E+00
  0.6200E+00  0.1000E-01  0.9835E+00
  0.6300E+00  0.1000E-01  0.9837E+00
  0.6400E+00  0.1000E-01  0.9839E+00
  0.6500E+00  0.1000E-01  0.9842E+00
  0.6600E+00  0.1000E-01  0.9844E+00
  0.6700E+00  0.1000E-01  0.9847E+00
  0.6800E+00  0.1000E-01  0.9850E+00
  0.6900E+00  0.1000E-01  0.9853E+00
  0.7000E+00  0.1000E-01  0.9856E+00
  0.7100E+00  0.1000E-01  0.9859E+00
  0.7200E+00  0.1000E-01  0.9863E+00
  0.7300E+00  0.1000E-01  0.9866E+00
  0.7400E+00  0.1000E-01  0.9870E+00
  0.7500E+00  0.1000E-01  0.9874E+00
  0.7600E+00  0.1000E-01  0.9878E+00
  0.7700E+00  0.1000E-01  0.9882E+00
  0.7800E+00  0.1000E-01  0.9886E+00
  0.7900E+00  0.1000E-01  0.9890E+00
  0.8000E+00  0.1000E-01  0.9895E+00
  0.8100E+00  0.1000E-01  0.9899E+00
  0.8200E+00  0.1000E-01  0.9904E+00
  0.8300E+00  0.1000E-01  0.9909E+00
  0.8400E+00  0.1000E-01  0.9914E+00
  0.8500E+00  0.1000E-01  0.9918E+00
  0.8600E+00  0.1000E-01  0.9923E+00
  0.8700E+00  0.1000E-01  0.9929E+00
  0.8800E+00  0.1000E-01  0.9934E+00
  0.8900E+00  0.1000E-01  0.9939E+00
  0.9000E+00  0.1000E-01  0.9944E+00
  0.9100E+00  0.1000E-01  0.9950E+00
  0.9200E+00  0.1000E-01  0.9955E+00
  0.9300E+00  0.1000E-01  0.9961E+00
  0.9400E+00  0.1000E-01  0.9966E+00
  0.9500E+00  0.1000E-01  0.9972E+00
  0.9600E+00  0.1000E-01  0.9977E+00
  0.9700E+00  0.1000E-01  0.9983E+00
  0.9800E+00  0.1000E-01  0.9989E+00
  0.9900E+00  0.1000E-01  0.9994E+00
  0.1000E+01  0.1000E-01  0.1000E+01
  0.0000E+00  0.2000E-01  0.1000E+01
  0.1000E-01  0.2000E-01  0.9989E+00
  0.2000E-01  0.2000E-01  0.9977E+00
  0.3000E-01  0.2000E-01  0.9966E+00
  0.4000E-01  0.2000E-01  0.9955E+00
  0.5000E-01  0.2000E-01  0.9944E+00
  0.6000E-01  0.2000E-01  0.9933E+00
  0.7000E-01  0.2000E-01  0.9921E+00
  0.8000E-01  0.2000E-01  0.9910E+00
  0.9000E-01  0.2000E-01  0.9900E+00
  0.1000E+00  0.2000E-01  0.9889E+00
  0.1100E+00  0.2000E-01  0.9878E+00
  0.1200E+00  0.2000E-01  0.9868E+00
  0.1300E+00  0.2000E-01  0.9857E+00
  0.1400E+00  0.2000E-01  0.9847E+00
  0.1500E+00  0.2000E-01  0.9837E+00
  0.1600E+00  0.2000E-01  0.9827E+00
  0.1700E+00  0.2000E-01  0.9817E+00
  0.1800E+00  0.2000E-01  0.9808E+00
  0.1900E+00  0.2000E-01  0.9799E+00
  0.2000E+00  0.2000E-01  0.9790E+00
  0.2100E+00  0.2000E-01  0.9781E+00
  0.2200E+00  0.2000E-01  0.9772E+00
  0.2300E+00  0.2000E-01  0.9764E+00
  0.2400E+00  0.2000E-01  0.9755E+00
  0.2500E+00  0.2000E-01  0.9748E+00
  0.2600E+00  0.2000E-01  0.9740E+00
  0.2700E+00  0.2000E-01  0.9732E+00
  0.2800E+00  0.2000E-01  0.9725E+00
  0.2900E+00  0.2000E-01  0.9719E+00
  0.3000E+00  0.2000E-01  0.9712E+00
  0.3100E+00  0.2000E-01  0.9706E+00
  0.3200E+00  0.2000E-01  0.9700E+00
  0.3300E+00  0.2000E-01  0.9694E+00
  0.3400E+00  0.2000E-01  0.9689E+00
  0.3500E+00  0.2000E-01  0.9684E+00
  0.3600E+00  0.2000E-01  0.9679E+00
  0.3700E+00  0.2000E-01  0.9674E+00
  0.3800E+00  0.2000E-01  0.9670E+00
  0.3900E+00  0.2000E-01  0.9666E+00
  0.4000E+00  0.2000E-01  0.9663E+00
  0.4100E+00  0.2000E-01  0.9660E+00
  0.4200E+00  0.2000E-01  0.9657E+00
  0.4300E+00  0.2000E-01  0.9654E+00
  0.4400E+00  0.2000E-01  0.9652E+00
  0.4500E+00  0.2000E-01  0.9650E+00
  0.4600E+00  0.2000E-01  0.9649E+00
  0.4700E+00  0.2000E-01  0.9648E+00
  0.4800E+00  0.2000E-01  0.9647E+00
  0.4900E+00  0.2000E-01  0.9646E+00
  0.5000E+00  0.2000E-01  0.9646E+00
  0.5100E+00  0.2000E-01  0.9646E+00
  0.5200E+00  0.2000E-01  0.9647E+00
  0.5300E+00  0.2000E-01  0.9648E+00
  0.5400E+00  0.2000E-01  0.9649E+00
  0.5500E+00  0.2000E-01  0.9650E+00
  0.5600E+00  0.2000E-01  0.9652E+00
  0.5700E+00  0.2000E-01  0.9654E+00
  0.5800E+00  0.2000E-01  0.9657E+00
  0.5900E+00  0.2000E-01  0.9660E+00
  0.6000E+00  0.2000E-01  0.9663E+00
  0.6100E+00  0.2000E-01  0.9666E+00
  0.6200E+00  0.2000E-01  0.9670E+00
  0.6300E+00  0.2000E-01  0.9674E+00
  0.6400E+00  0.2000E-01  0.9679E+00
  0.6500E+00  0.2000E-01  0.9684E+00
  0.6600E+00  0.2000E-01  0.9689E+00
  0.6700E+00  0.2000E-01  0.9694E+00
  0.6800E+00  0.2000E-01  0.9700E+00
  0.6900E+00  0.2000E-01  0.9706E+00
  0.7000E+00  0.2000E-01  0.9712E+00
  0.7100E+00  0.2000E-01  0.9719E+00
  0.7200E+00  0.2000E-01  0.9725E+00
  0.7300E+00  0.2000E-01  0.9732E+00
  0.7400E+00  0.2000E-01  0.9740E+00
  0.7500E+00  0.2000E-01  0.9748E+00
  0.7600E+00  0.2000E-01  0.9755E+00
  0.7700E+00  0.2000E-01  0.9764E+00
  0.7800E+00  0.2000E-01  0.9772E+00
  0.7900E+00  0.2000E-01  0.9781E+00
  0.8000E+00  0.2000E-01  0.9790E+00
  0.8100E+00  0.2000E-01  0.9799E+00
  0.8200E+00  0.2000E-01  0.9808E+00
  0.8300E+00  0.2000E-01  0.9817E+00
  0.8400E+00  0.2000E-01  0.9827E+00
  0.8500E+00  0.2000E-01  0.9837E+00
  0.8600E+00  0.2000E-01  0.9847E+00
  0.8700E+00  0.2000E-01  0.9857E+00
  0.8800E+00  0.2000E-01  0.9868E+00
  0.8900E+00  0.2000E-01  0.9878E+00
  0.9000E+00  0.2000E-01  0.9889E+00
  0.9100E+00  0.2000E-01  0.9900E+00
  0.9200E+00  0.2000E-01  0.9910E+00
  0.9300E+00  0.2000E-01  0.9921E+00
  0.9400E+00  0.2000E-01  0.9933E+00
  0.9500E+00  0.2000E-01  0.9944E+00
  0.9600E+00  0.2000E-01  0.9955E+00
  0.9700E+00  0.2000E-01  0.9966E+00
  0.9800E+00  0.2000E-01  0.9977E+00
  0.9900E+00  0.2000E-01  0.9989E+00
  0.1000E+01  0.2000E-01  0.1000E+01
  0.0000E+00  0.3000E-01  0.1000E+01
  0.1000E-01  0.3000E-01  0.9983E+00
  0.2000E-01  0.3000E-01  0.9966E+00
  0.3000E-01  0.3000E-01  0.9949E+00
  0.4000E-01  0.3000E-01  0.9932E+00
  0.5000E-01  0.3000E-01  0.9916E+00
  0.6000E-01  0.3000E-01  0.9899E+00
  0.7000E-01  0.3000E-01  0.9882E+00
  0.8000E-01  0.3000E-01  0.9866E+00
  0.9000E-01  0.3000E-01  0.9850E+00
  0.1000E+00  0.3000E-01  0.9833E+00
  0.1100E+00  0.3000E-01  0.9817E+00
  0.1200E+00  0.3000E-01  0.9802E+00
  0.1300E+00  0.3000E-01  0.9786E+00
  0.1400E+00  0.3000E-01  0.9771E+00
  0.1500E+00  0.3000E-01  0.9756E+00
  0.1600E+00  0.3000E-01  0.9741E+00
  0.1700E+00  0.3000E-01  0.9726E+00
  0.1800E+00  0.3000E-01  0.9712E+00
  0.1900E+00  0.3000E-01  0.9698E+00
  0.2000E+00  0.3000E-01  0.9685E+00
  0.2100E+00  0.3000E-01  0.9671E+00
  0.2200E+00  0.3000E-01  0.9658E+00
  0.2300E+00  0.3000E-01  0.9646E+00
  0.2400E+00  0.3000E-01  0.9634E+00
  0.2500E+00  0.3000E-01  0.9622E+00
  0.2600E+00  0.3000E-01  0.9610E+00
  0.2700E+00  0.3000E-01  0.9599E+00
  0.2800E+00  0.3000E-01  0.9588E+00
  0.2900E+00  0.3000E-01  0.9578E+00
  0.3000E+00  0.3000E-01  0.9568E+00
  0.3100E+00  0.3000E-01  0.9559E+00
  0.3200E+00  0.3000E-01  0.9550E+00
  0.3300E+00  0.3000E-01  0.9542E+00
  0.3400E+00  0.3000E-01  0.9533E+00
  0.3500E+00  0.3000E-01  0.9526E+00
  0.3600E+00  0.3000E-01  0.9519E+00
  0.3700E+00  0.3000E-01  0.9512E+00
  0.3800E+00  0.3000E-01  0.9506E+00
  0.3900E+00  0.3000E-01  0.9500E+00
  0.4000E+00  0.3000E-01  0.9495E+00
  0.4100E+00  0.3000E-01  0.9490E+00
  0.4200E+00  0.3000E-01  0.9486E+00
  0.4300E+00  0.3000E-01  0.9482E+00
  0.4400E+00  0.3000E-01  0.9479E+00
  0.4500E+00  0.3000E-01  0.9476E+00
  0.4600E+00  0.3000E-01  0.9474E+00
  0.4700E+00  0.3000E-01  0.9472E+00
  0.4800E+00  0.3000E-01  0.9471E+00
  0.4900E+00  0.3000E-01  0.9470E+00
  0.5000E+00  0.3000E-01  0.9470E+00
  0.5100E+00  0.3000E-01  0.9470E+00
  0.5200E+00  0.3000E-01  0.9471E+00
  0.5300E+00  0.3000E-01  0.9472E+00
  0.5400E+00  0.3000E-01  0.9474E+00
  0.5500E+00  0.3000E-01  0.9476E+00
  0.5600E+00  0.3000E-01  0.9479E+00
  0.5700E+00  0.3000E-01  0.9482E+00
  0.5800E+00  0.3000E-01  0.9486E+00
  0.5900E+00  0.3000E-01  0.9490E+00
  0.6000E+00  0.3000E-01  0.9495E+00
  0.6100E+00  0.3000E-01  0.9500E+00
  0.6200E+00  0.3000E-01  0.9506E+00
  0.6300E+00  0.3000E-01  0.9512E+00
  0.6400E+00  0.3000E-01  0.9519E+00
  0.6500E+00  0.3000E-01  0.9526E+00
  0.6600E+00  0.3000E-01  0.9533E+00
  0.6700E+00  0.3000E-01  0.9542E+00
  0.6800E+00  0.3000E-01  0.9550E+00
  0.6900E+00  0.3000E-01  0.9559E+00
  0.7000E+00  0.3000E-01  0.9568E+00
  0.7100E+00  0.3000E-01  0.9578E+00
  0.7200E+00  0.3000E-01  0.9588E+00
  0.7300E+00  0.3000E-01  0.9599E+00
  0.7400E+00  0.3000E-01  0.9610E+00
  0.7500E+00  0.3000E-01  0.9622E+00
  0.7600E+00  0.3000E-01  0.9634E+00
  0.7700E+00  0.3000E-01  0.9646E+00
  0.7800E+00  0.3000E-01  0.9658E+00
  0.7900E+00  0.3000E-01  0.9671E+00
  0.8000E+00  0.3000E-01  0.9685E+00
  0.8100E+00  0.3000E-01  0.9698E+00
  0.8200E+00  0.3000E-01  0.9712E+00
  0.8300E+00  0.3000E-01  0.9726E+00
  0.8400E+00  0.3000E-01  0.9741E+00
  0.8500E+00  0.3000E-01  0.9756E+00
  0.8600E+00  0.3000E-01  0.9771E+00
  0.8700E+00  0.3000E-01  0.9786E+00
  0.8800E+00  0.3000E-01  0.9802E+00
  0.8900E+00  0.3000E-01  0.9817E+00
  0.9000E+00  0.3000E-01  0.9833E+00
  0.9100E+00  0.3000E-01  0.9850E+00
  0.9200E+00  0.3000E-01  0.9866E+00
  0.9300E+00  0.3000E-01  0.9882E+00
  0.9400E+00  0.3000E-01  0.9899E+00
  0.9500E+00  0.3000E-01  0.9916E+00
  0.9600E+00  0.3000E-01  0.9932E+00
  0.9700E+00  0.3000E-01  0.9949E+00
  0.9800E+00  0.3000E-01  0.9966E+00
  0.9900E+00  0.3000E-01  0.9983E+00
  0.1000E+01  0.3000E-01  0.1000E+01
  0.0000E+00  0.4000E-01  0.1000E+01
  0.1000E-01  0.4000E-01  0.9977E+00
  0.2000E-01  0.4000E-01  0.9955E+00
  0.3000E-01  0.4000E-01  0.9932E+00
  0.4000E-01  0.4000E-01  0.9910E+00
  0.5000E-01  0.4000E-01  0.9888E+00
  0.6000E-01  0.4000E-01  0.9865E+00
  0.7000E-01  0.4000E-01  0.9843E+00
  0.8000E-01  0.4000E-01  0.9821E+00
  0.9000E-01  0.4000E-01  0.9800E+00
  0.1000E+00  0.4000E-01  0.9778E+00
  0.1100E+00  0.4000E-01  0.9757E+00
  0.1200E+00  0.4000E-01  0.9736E+00
  0.1300E+00  0.4000E-01  0.9715E+00
  0.1400E+00  0.4000E-01  0.9695E+00
  0.1500E+00  0.4000E-01  0.9675E+00
  0.1600E+00  0.4000E-01  0.9655E+00
  0.1700E+00  0.4000E-01  0.9636E+00
  0.1800E+00  0.4000E-01  0.9617E+00
  0.1900E+00  0.4000E-01  0.9598E+00
  0.2000E+00  0.4000E-01  0.9580E+00
  0.2100E+00  0.4000E-01  0.9562E+00
  0.2200E+00  0.4000E-01  0.9545E+00
  0.2300E+00  0.4000E-01  0.9528E+00
  0.2400E+00  0.4000E-01  0.9512E+00
  0.2500E+00  0.4000E-01  0.9496E+00
  0.2600E+00  0.4000E-01  0.9481E+00
  0.2700E+00  0.4000E-01  0.9466E+00
  0.2800E+00  0.4000E-01  0.9452E+00
  0.2900E+00  0.4000E-01  0.9438E+00
  0.3000E+00  0.4000E-01  0.9425E+00
  0.3100E+00  0.4000E-01  0.9413E+00
  0.3200E+00  0.4000E-01  0.9401E+00
  0.3300E+00  0.4000E-01  0.9389E+00
  0.3400E+00  0.4000E-01  0.9379E+00
  0.3500E+00  0.4000E-01  0.9369E+00
  0.3600E+00  0.4000E-01  0.9359E+00
  0.3700E+00  0.4000E-01  0.9350E+00
  0.3800E+00  0.4000E-01  0.9342E+00
  0.3900E+00  0.4000E-01  0.9334E+00
  0.4000E+00  0.4000E-01  0.9327E+00
  0.4100E+00  0.4000E-01  0.9321E+00
  0.4200E+00  0.4000E-01  0.9315E+00
  0.4300E+00  0.4000E-01  0.9311E+00
  0.4400E+00  0.4000E-01  0.9306E+00
  0.4500E+00  0.4000E-01  0.9302E+00
  0.4600E+00  0.4000E-01  0.9299E+00
  0.4700E+00  0.4000E-01  0.9297E+00
  0.4800E+00  0.4000E-01  0.9295E+00
  0.4900E+00  0.4000E-01  0.9294E+00
  0.5000E+00  0.4000E-01  0.9294E+00
  0.5100E+00  0.4000E-01  0.9294E+00
  0.5200E+00  0.4000E-01  0.9295E+00
  0.5300E+00  0.4000E-01  0.9297E+00
  0.5400E+00  0.4000E-01  0.9299E+00
  0.5500E+00  0.4000E-01  0.9302E+00
  0.5600E+00  0.4000E-01  0.9306E+00
  0.5700E+00  0.4000E-01  0.9311E+00
  0.5800E+00  0.4000E-01  0.9315E+00
  0.5900E+00  0.4000E-01  0.9321E+00
  0.6000E+00  0.4000E-01  0.9327E+00
  0.6100E+00  0.4000E-01  0.9334E+00
  0.6200E+00  0.4000E-01  0.9342E+00
  0.6300E+00  0.4000E-01  0.9350E+00
  0.6400E+00  0.4000E-01  0.9359E+00
  0.6500E+00  0.4000E-01  0.9369E+00
  0.6600E+00  0.4000E-01  0.9379E+00
  0.6700E+00  0.4000E-01  0.9389E+00
  0.6800E+00  0.4000E-01  0.9401E+00
  0.6900E+00  0.4000E-01  0.9413E+00
  0.7000E+00  0.4000E-01  0.9425E+00
  0.7100E+00  0.4000E-01  0.9438E+00
  0.7200E+00  0.4000E-01  0.9452E+00
  0.7300E+00  0.4000E-01  0.9466E+00
  0.7400E+00  0.4000E-01  0.9481E+00
  0.7500E+00  0.4000E-01  0.9496E+00
  0.7600E+00  0.4000E-01  0.9512E+00
  0.7700E+00  0.4000E-01  0.9528E+00
  0.7800E+00  0.4000E-01  0.9545E+00
  0.7900E+00  0.4000E-01  0.9562E+00
  0.8000E+00  0.4000E-01  0.9580E+00
  0.8100E+00  0.4000E-01  0.9598E+00
  0.8200E+00  0.4000E-01  0.9617E+00
  0.8300E+00  0.4000E-01  0.9636E+00
  0.8400E+00  0.4000E-01  0.9655E+00
  0.8500E+00  0.4000E-01  0.9675E+00
  0.8600E+00  0.4000E-01  0.9695E+00
  0.8700E+00  0.4000E-01  0.9715E+00
  0.8800E+00  0.4000E-01  0.9736E+00
  0.8900E+00  0.4000E-01  0.9757E+00
  0.9000E+00  0.4000E-01  0.9778E+00
  0.9100E+00  0.4000E-01  0.9800E+00
  0.9200E+00  0.4000E-01  0.9821E+00
  0.9300E+00  0.4000E-01  0.9843E+00
  0.9400E+00  0.4000E-01  0.9865E+00
  0.9500E+00  0.4000E-01  0.9888E+00
  0.9600E+00  0.4000E-01  0.9910E+00
  0.9700E+00  0.4000E-01  0.9932E+00
  0.9800E+00  0.4000E-01  0.9955E+00
  0.9900E+00  0.4000E-01  0.9977E+00
  0.1000E+01  0.4000E-01  0.1000E+01
  0.0000E+00  0.5000E-01  0.1000E+01
  0.1000E-01  0.5000E-01  0.9972E+00
  0.2000E-01  0.5000E-01  0.9944E+00
  0.3000E-01  0.5000E-01  0.9916E+00
  0.4000E-01  0.5000E-01  0.9888E+00
  0.5000E-01  0.5000E-01  0.9860E+00
  0.6000E-01  0.5000E-01  0.9832E+00
  0.7000E-01  0.5000E-01  0.9804E+00
  0.8000E-01  0.5000E-01  0.9777E+00
  0.9000E-01  0.5000E-01  0.9750E+00
  0.1000E+00  0.5000E-01  0.9723E+00
  0.1100E+00  0.5000E-01  0.9697E+00
  0.1200E+00  0.5000E-01  0.9670E+00
  0.1300E+00  0.5000E-01  0.9645E+00
  0.1400E+00  0.5000E-01  0.9619E+00
  0.1500E+00  0.5000E-01  0.9594E+00
  0.1600E+00  0.5000E-01  0.9569E+00
  0.1700E+00  0.5000E-01  0.9545E+00
  0.1800E+00  0.5000E-01  0.9522E+00
  0.1900E+00  0.5000E-01  0.9498E+00
  0.2000E+00  0.5000E-01  0.9476E+00
  0.2100E+00  0.5000E-01  0.9454E+00
  0.2200E+00  0.5000E-01  0.9432E+00
  0.2300E+00  0.5000E-01  0.9411E+00
  0.2400E+00  0.5000E-01  0.9391E+00
  0.2500E+00  0.5000E-01  0.9371E+00
  0.2600E+00  0.5000E-01  0.9352E+00
  0.2700E+00  0.5000E-01  0.9334E+00
  0.2800E+00  0.5000E-01  0.9316E+00
  0.2900E+00  0.5000E-01  0.9299E+00
  0.3000E+00  0.5000E-01  0.9283E+00
  0.3100E+00  0.5000E-01  0.9267E+00
  0.3200E+00  0.5000E-01  0.9252E+00
  0.3300E+00  0.5000E-01  0.9238E+00
  0.3400E+00  0.5000E-01  0.9225E+00
  0.3500E+00  0.5000E-01  0.9212E+00
  0.3600E+00  0.5000E-01  0.9200E+00
  0.3700E+00  0.5000E-01  0.9189E+00
  0.3800E+00  0.5000E-01  0.9179E+00
  0.3900E+00  0.5000E-01  0.9169E+00
  0.4000E+00  0.5000E-01  0.9161E+00
  0.4100E+00  0.5000E-01  0.9153E+00
  0.4200E+00  0.5000E-01  0.9146E+00
  0.4300E+00  0.5000E-01  0.9140E+00
  0.4400E+00  0.5000E-01  0.9134E+00
  0.4500E+00  0.5000E-01  0.9130E+00
  0.4600E+00  0.5000E-01  0.9126E+00
  0.4700E+00  0.5000E-01  0.9123E+00
  0.4800E+00  0.5000E-01  0.9121E+00
  0.4900E+00  0.5000E-01  0.9120E+00
  0.5000E+00  0.5000E-01  0.9119E+00
  0.5100E+00  0.5000E-01  0.9120E+00
  0.5200E+00  0.5000E-01  0.9121E+00
  0.5300E+00  0.5000E-01  0.9123E+00
  0.5400E+00  0.5000E-01  0.9126E+00
