  0.6700E+00  0.0000E+00  0.1000E+01
  0.6800E+00  0.0000E+00  0.1000E+01
  0.6900E+00  0.0000E+00  0.1000E+01
  0.7000E+00  0.0000E+00  0.1000E+01
  0.7100E+00  0.0000E+00  0.1000E+01
  0.7200E+00  0.0000E+00  0.1000E+01
  0.7300E+00  0.0000E+00  0.1000E+01
  0.7400E+00  0.0000E+00  0.1000E+01
  0.7500E+00  0.0000E+00  0.1000E+01
  0.7600E+00  0.0000E+00  0.1000E+01
  0.7700E+00  0.0000E+00  0.1000E+01
  0.7800E+00  0.0000E+00  0.1000E+01
  0.7900E+00  0.0000E+00  0.1000E+01
  0.8000E+00  0.0000E+00  0.1000E+01
  0.8100E+00  0.0000E+00  0.1000E+01
  0.8200E+00  0.0000E+00  0.1000E+01
  0.8300E+00  0.0000E+00  0.1000E+01
  0.8400E+00  0.0000E+00  0.1000E+01
  0.8500E+00  0.0000E+00  0.1000E+01
  0.8600E+00  0.0000E+00  0.1000E+01
  0.8700E+00  0.0000E+00  0.1000E+01
  0.8800E+00  0.0000E+00  0.1000E+01
  0.8900E+00  0.0000E+00  0.1000E+01
  0.9000E+00  0.0000E+00  0.1000E+01
  0.9100E+00  0.0000E+00  0.1000E+01
  0.9200E+00  0.0000E+00  0.1000E+01
  0.9300E+00  0.0000E+00  0.1000E+01
  0.9400E+00  0.0000E+00  0.1000E+01
  0.9500E+00  0.0000E+00  0.1000E+01
  0.9600E+00  0.0000E+00  0.1000E+01
  0.9700E+00  0.0000E+00  0.1000E+01
  0.9800E+00  0.0000E+00  0.1000E+01
  0.9900E+00  0.0000E+00  0.1000E+01
  0.1000E+01  0.0000E+00  0.1000E+01
  0.0000E+00  0.1000E-01  0.1000E+01
  0.1000E-01  0.1000E-01  0.9994E+00
  0.2000E-01  0.1000E-01  0.9988E+00
  0.3000E-01  0.1000E-01  0.9981E+00
  0.4000E-01  0.1000E-01  0.9975E+00
  0.5000E-01  0.1000E-01  0.9969E+00
  0.6000E-01  0.1000E-01  0.9963E+00
  0.7000E-01  0.1000E-01  0.9957E+00
  0.8000E-01  0.1000E-01  0.9951E+00
  0.9000E-01  0.1000E-01  0.9945E+00
  0.1000E+00  0.1000E-01  0.9939E+00
  0.1100E+00  0.1000E-01  0.9933E+00
  0.1200E+00  0.1000E-01  0.9928E+00
  0.1300E+00  0.1000E-01  0.9922E+00
  0.1400E+00  0.1000E-01  0.9916E+00
  0.1500E+00  0.1000E-01  0.9911E+00
  0.1600E+00  0.1000E-01  0.9906E+00
  0.1700E+00  0.1000E-01  0.9900E+00
  0.1800E+00  0.1000E-01  0.9895E+00
  0.1900E+00  0.1000E-01  0.9890E+00
  0.2000E+00  0.1000E-01  0.9885E+00
  0.2100E+00  0.1000E-01  0.9880E+00
  0.2200E+00  0.1000E-01  0.9876E+00
  0.2300E+00  0.1000E-01  0.9871E+00
  0.2400E+00  0.1000E-01  0.9867E+00
  0.2500E+00  0.1000E-01  0.9862E+00
  0.2600E+00  0.1000E-01  0.9858E+00
  0.2700E+00  0.1000E-01  0.9854E+00
  0.2800E+00  0.1000E-01  0.9850E+00
  0.2900E+00  0.1000E-01  0.9847E+00
  0.3000E+00  0.1000E-01  0.9843E+00
  0.3100E+00  0.1000E-01  0.9840E+00
  0.3200E+00  0.1000E-01  0.9837E+00
  0.3300E+00  0.1000E-01  0.9834E+00
  0.3400E+00  0.1000E-01  0.9831E+00
  0.3500E+00  0.1000E-01  0.9828E+00
  0.3600E+00  0.1000E-01  0.9825E+00
  0.3700E+00  0.1000E-01  0.9823E+00
  0.3800E+00  0.1000E-01  0.9821E+00
  0.3900E+00  0.1000E-01  0.9819E+00
  0.4000E+00  0.1000E-01  0.9817E+00
  0.4100E+00  0.1000E-01  0.9815E+00
  0.4200E+00  0.1000E-01  0.9814E+00
  0.4300E+00  0.1000E-01  0.9812E+00
  0.4400E+00  0.1000E-01  0.9811E+00
  0.4500E+00  0.1000E-01  0.9810E+00
  0.4600E+00  0.1000E-01  0.9809E+00
  0.4700E+00  0.1000E-01  0.9809E+00
  0.4800E+00  0.1000E-01  0.9808E+00
  0.4900E+00  0.1000E-01  0.9808E+00
  0.5000E+00  0.1000E-01  0.9808E+00
  0.5100E+00  0.1000E-01  0.9808E+00
  0.5200E+00  0.1000E-01  0.9808E+00
  0.5300E+00  0.1000E-01  0.9809E+00
  0.5400E+00  0.1000E-01  0.9809E+00
  0.5500E+00  0.1000E-01  0.9810E+00
  0.5600E+00  0.1000E-01  0.9811E+00
  0.5700E+00  0.1000E-01  0.9812E+00
  0.5800E+00  0.1000E-01  0.9814E+00
  0.5900E+00  0.1000E-01  0.9815E+00
  0.6000E+00  0.1000E-01  0.9817E+00
  0.6100E+00  0.1000E-01  0.9819E+00
  0.6200E+00  0.1000E-01  0.9821E+00
  0.6300E+00  0.1000E-01  0.9823E+00
  0.6400E+00  0.1000E-01  0.9825E+00
  0.6500E+00  0.1000E-01  0.9828E+00
  0.6600E+00  0.1000E-01  0.9831E+00
  0.6700E+00  0.1000E-01  0.9834E+00
  0.6800E+00  0.1000E-01  0.9837E+00
  0.6900E+00  0.1000E-01  0.9840E+00
  0.7000E+00  0.1000E-01  0.9843E+00
  0.7100E+00  0.1000E-01  0.9847E+00
  0.7200E+00  0.1000E-01  0.9850E+00
  0.7300E+00  0.1000E-01  0.9854E+00
  0.7400E+00  0.1000E-01  0.9858E+00
  0.7500E+00  0.1000E-01  0.9862E+00
  0.7600E+00  0.1000E-01  0.9867E+00
  0.7700E+00  0.1000E-01  0.9871E+00
  0.7800E+00  0.1000E-01  0.9876E+00
  0.7900E+00  0.1000E-01  0.9880E+00
  0.8000E+00  0.1000E-01  0.9885E+00
  0.8100E+00  0.1000E-01  0.9890E+00
  0.8200E+00  0.1000E-01  0.9895E+00
  0.8300E+00  0.1000E-01  0.9900E+00
  0.8400E+00  0.1000E-01  0.9906E+00
  0.8500E+00  0.1000E-01  0.9911E+00
  0.8600E+00  0.1000E-01  0.9916E+00
  0.8700E+00  0.1000E-01  0.9922E+00
  0.8800E+00  0.1000E-01  0.9928E+00
  0.8900E+00  0.1000E-01  0.9933E+00
  0.9000E+00  0.1000E-01  0.9939E+00
  0.9100E+00  0.1000E-01  0.9945E+00
  0.9200E+00  0.1000E-01  0.9951E+00
  0.9300E+00  0.1000E-01  0.9957E+00
  0.9400E+00  0.1000E-01  0.9963E+00
  0.9500E+00  0.1000E-01  0.9969E+00
  0.9600E+00  0.1000E-01  0.9975E+00
  0.9700E+00  0.1000E-01  0.9981E+00
  0.9800E+00  0.1000E-01  0.9988E+00
  0.9900E+00  0.1000E-01  0.9994E+00
  0.1000E+01  0.1000E-01  0.1000E+01
  0.0000E+00  0.2000E-01  0.1000E+01
  0.1000E-01  0.2000E-01  0.9988E+00
  0.2000E-01  0.2000E-01  0.9975E+00
  0.3000E-01  0.2000E-01  0.9963E+00
  0.4000E-01  0.2000E-01  0.9951E+00
  0.5000E-01  0.2000E-01  0.9938E+00
  0.6000E-01  0.2000E-01  0.9926E+00
  0.7000E-01  0.2000E-01  0.9914E+00
  0.8000E-01  0.2000E-01  0.9902E+00
  0.9000E-01  0.2000E-01  0.9890E+00
  0.1000E+00  0.2000E-01  0.9879E+00
  0.1100E+00  0.2000E-01  0.9867E+00
  0.1200E+00  0.2000E-01  0.9855E+00
  0.1300E+00  0.2000E-01  0.9844E+00
  0.1400E+00  0.2000E-01  0.9833E+00
  0.1500E+00  0.2000E-01  0.9822E+00
  0.1600E+00  0.2000E-01  0.9811E+00
  0.1700E+00  0.2000E-01  0.9801E+00
  0.1800E+00  0.2000E-01  0.9790E+00
  0.1900E+00  0.2000E-01  0.9780E+00
  0.2000E+00  0.2000E-01  0.9770E+00
  0.2100E+00  0.2000E-01  0.9761E+00
  0.2200E+00  0.2000E-01  0.9751E+00
  0.2300E+00  0.2000E-01  0.9742E+00
  0.2400E+00  0.2000E-01  0.9733E+00
  0.2500E+00  0.2000E-01  0.9725E+00
  0.2600E+00  0.2000E-01  0.9717E+00
  0.2700E+00  0.2000E-01  0.9709E+00
  0.2800E+00  0.2000E-01  0.9701E+00
  0.2900E+00  0.2000E-01  0.9694E+00
  0.3000E+00  0.2000E-01  0.9687E+00
  0.3100E+00  0.2000E-01  0.9680E+00
  0.3200E+00  0.2000E-01  0.9673E+00
  0.3300E+00  0.2000E-01  0.9667E+00
  0.3400E+00  0.2000E-01  0.9661E+00
  0.3500E+00  0.2000E-01  0.9656E+00
  0.3600E+00  0.2000E-01  0.9651E+00
  0.3700E+00  0.2000E-01  0.9646E+00
  0.3800E+00  0.2000E-01  0.9642E+00
  0.3900E+00  0.2000E-01  0.9638E+00
  0.4000E+00  0.2000E-01  0.9634E+00
  0.4100E+00  0.2000E-01  0.9630E+00
  0.4200E+00  0.2000E-01  0.9627E+00
  0.4300E+00  0.2000E-01  0.9625E+00
  0.4400E+00  0.2000E-01  0.9622E+00
  0.4500E+00  0.2000E-01  0.9620E+00
  0.4600E+00  0.2000E-01  0.9619E+00
  0.4700E+00  0.2000E-01  0.9618E+00
  0.4800E+00  0.2000E-01  0.9617E+00
  0.4900E+00  0.2000E-01  0.9616E+00
  0.5000E+00  0.2000E-01  0.9616E+00
  0.5100E+00  0.2000E-01  0.9616E+00
  0.5200E+00  0.2000E-01  0.9617E+00
  0.5300E+00  0.2000E-01  0.9618E+00
  0.5400E+00  0.2000E-01  0.9619E+00
  0.5500E+00  0.2000E-01  0.9620E+00
  0.5600E+00  0.2000E-01  0.9622E+00
  0.5700E+00  0.2000E-01  0.9625E+00
  0.5800E+00  0.2000E-01  0.9627E+00
  0.5900E+00  0.2000E-01  0.9630E+00
  0.6000E+00  0.2000E-01  0.9634E+00
  0.6100E+00  0.2000E-01  0.9638E+00
  0.6200E+00  0.2000E-01  0.9642E+00
  0.6300E+00  0.2000E-01  0.9646E+00
  0.6400E+00  0.2000E-01  0.9651E+00
  0.6500E+00  0.2000E-01  0.9656E+00
  0.6600E+00  0.2000E-01  0.9661E+00
  0.6700E+00  0.2000E-01  0.9667E+00
  0.6800E+00  0.2000E-01  0.9673E+00
  0.6900E+00  0.2000E-01  0.9680E+00
  0.7000E+00  0.2000E-01  0.9687E+00
  0.7100E+00  0.2000E-01  0.9694E+00
  0.7200E+00  0.2000E-01  0.9701E+00
  0.7300E+00  0.2000E-01  0.9709E+00
  0.7400E+00  0.2000E-01  0.9717E+00
  0.7500E+00  0.2000E-01  0.9725E+00
  0.7600E+00  0.2000E-01  0.9733E+00
  0.7700E+00  0.2000E-01  0.9742E+00
  0.7800E+00  0.2000E-01  0.9751E+00
  0.7900E+00  0.2000E-01  0.9761E+00
  0.8000E+00  0.2000E-01  0.9770E+00
  0.8100E+00  0.2000E-01  0.9780E+00
  0.8200E+00  0.2000E-01  0.9790E+00
  0.8300E+00  0.2000E-01  0.9801E+00
  0.8400E+00  0.2000E-01  0.9811E+00
  0.8500E+00  0.2000E-01  0.9822E+00
  0.8600E+00  0.2000E-01  0.9833E+00
  0.8700E+00  0.2000E-01  0.9844E+00
  0.8800E+00  0.2000E-01  0.9855E+00
  0.8900E+00  0.2000E-01  0.9867E+00
  0.9000E+00  0.2000E-01  0.9879E+00
  0.9100E+00  0.2000E-01  0.9890E+00
  0.9200E+00  0.2000E-01  0.9902E+00
  0.9300E+00  0.2000E-01  0.9914E+00
  0.9400E+00  0.2000E-01  0.9926E+00
  0.9500E+00  0.2000E-01  0.9938E+00
  0.9600E+00  0.2000E-01  0.9951E+00
  0.9700E+00  0.2000E-01  0.9963E+00
  0.9800E+00  0.2000E-01  0.9975E+00
  0.9900E+00  0.2000E-01  0.9988E+00
  0.1000E+01  0.2000E-01  0.1000E+01
  0.0000E+00  0.3000E-01  0.1000E+01
  0.1000E-01  0.3000E-01  0.9981E+00
  0.2000E-01  0.3000E-01  0.9963E+00
  0.3000E-01  0.3000E-01  0.9944E+00
  0.4000E-01  0.3000E-01  0.9926E+00
  0.5000E-01  0.3000E-01  0.9908E+00
  0.6000E-01  0.3000E-01  0.9889E+00
  0.7000E-01  0.3000E-01  0.9871E+00
  0.8000E-01  0.3000E-01  0.9853E+00
  0.9000E-01  0.3000E-01  0.9836E+00
  0.1000E+00  0.3000E-01  0.9818E+00
  0.1100E+00  0.3000E-01  0.9801E+00
  0.1200E+00  0.3000E-01  0.9783E+00
  0.1300E+00  0.3000E-01  0.9766E+00
  0.1400E+00  0.3000E-01  0.9750E+00
  0.1500E+00  0.3000E-01  0.9733E+00
  0.1600E+00  0.3000E-01  0.9717E+00
  0.1700E+00  0.3000E-01  0.9701E+00
  0.1800E+00  0.3000E-01  0.9686E+00
  0.1900E+00  0.3000E-01  0.9671E+00
  0.2000E+00  0.3000E-01  0.9656E+00
  0.2100E+00  0.3000E-01  0.9642E+00
  0.2200E+00  0.3000E-01  0.9627E+00
  0.2300E+00  0.3000E-01  0.9614E+00
  0.2400E+00  0.3000E-01  0.9601E+00
  0.2500E+00  0.3000E-01  0.9588E+00
  0.2600E+00  0.3000E-01  0.9575E+00
  0.2700E+00  0.3000E-01  0.9563E+00
  0.2800E+00  0.3000E-01  0.9552E+00
  0.2900E+00  0.3000E-01  0.9541E+00
  0.3000E+00  0.3000E-01  0.9530E+00
  0.3100E+00  0.3000E-01  0.9520E+00
  0.3200E+00  0.3000E-01  0.9510E+00
  0.3300E+00  0.3000E-01  0.9501E+00
  0.3400E+00  0.3000E-01  0.9493E+00
  0.3500E+00  0.3000E-01  0.9484E+00
  0.3600E+00  0.3000E-01  0.9477E+00
  0.3700E+00  0.3000E-01  0.9470E+00
  0.3800E+00  0.3000E-01  0.9463E+00
  0.3900E+00  0.3000E-01  0.9457E+00
  0.4000E+00  0.3000E-01  0.9451E+00
  0.4100E+00  0.3000E-01  0.9446E+00
  0.4200E+00  0.3000E-01  0.9442E+00
  0.4300E+00  0.3000E-01  0.9438E+00
  0.4400E+00  0.3000E-01  0.9434E+00
  0.4500E+00  0.3000E-01  0.9431E+00
  0.4600E+00  0.3000E-01  0.9429E+00
  0.4700E+00  0.3000E-01  0.9427E+00
  0.4800E+00  0.3000E-01  0.9426E+00
  0.4900E+00  0.3000E-01  0.9425E+00
  0.5000E+00  0.3000E-01  0.9424E+00
  0.5100E+00  0.3000E-01  0.9425E+00
  0.5200E+00  0.3000E-01  0.9426E+00
  0.5300E+00  0.3000E-01  0.9427E+00
  0.5400E+00  0.3000E-01  0.9429E+00
  0.5500E+00  0.3000E-01  0.9431E+00
  0.5600E+00  0.3000E-01  0.9434E+00
  0.5700E+00  0.3000E-01  0.9438E+00
  0.5800E+00  0.3000E-01  0.9442E+00
  0.5900E+00  0.3000E-01  0.9446E+00
  0.6000E+00  0.3000E-01  0.9451E+00
  0.6100E+00  0.3000E-01  0.9457E+00
  0.6200E+00  0.3000E-01  0.9463E+00
  0.6300E+00  0.3000E-01  0.9470E+00
  0.6400E+00  0.3000E-01  0.9477E+00
  0.6500E+00  0.3000E-01  0.9484E+00
  0.6600E+00  0.3000E-01  0.9493E+00
  0.6700E+00  0.3000E-01  0.9501E+00
  0.6800E+00  0.3000E-01  0.9510E+00
  0.6900E+00  0.3000E-01  0.9520E+00
  0.7000E+00  0.3000E-01  0.9530E+00
  0.7100E+00  0.3000E-01  0.9541E+00
  0.7200E+00  0.3000E-01  0.9552E+00
  0.7300E+00  0.3000E-01  0.9563E+00
  0.7400E+00  0.3000E-01  0.9575E+00
  0.7500E+00  0.3000E-01  0.9588E+00
  0.7600E+00  0.3000E-01  0.9601E+00
  0.7700E+00  0.3000E-01  0.9614E+00
  0.7800E+00  0.3000E-01  0.9627E+00
  0.7900E+00  0.3000E-01  0.9642E+00
  0.8000E+00  0.3000E-01  0.9656E+00
  0.8100E+00  0.3000E-01  0.9671E+00
  0.8200E+00  0.3000E-01  0.9686E+00
  0.8300E+00  0.3000E-01  0.9701E+00
  0.8400E+00  0.3000E-01  0.9717E+00
  0.8500E+00  0.3000E-01  0.9733E+00
  0.8600E+00  0.3000E-01  0.9750E+00
  0.8700E+00  0.3000E-01  0.9766E+00
  0.8800E+00  0.3000E-01  0.9783E+00
  0.8900E+00  0.3000E-01  0.9801E+00
  0.9000E+00  0.3000E-01  0.9818E+00
  0.9100E+00  0.3000E-01  0.9836E+00
  0.9200E+00  0.3000E-01  0.9853E+00
  0.9300E+00  0.3000E-01  0.9871E+00
  0.9400E+00  0.3000E-01  0.9889E+00
  0.9500E+00  0.3000E-01  0.9908E+00
  0.9600E+00  0.3000E-01  0.9926E+00
  0.9700E+00  0.3000E-01  0.9944E+00
  0.9800E+00  0.3000E-01  0.9963E+00
  0.9900E+00  0.3000E-01  0.9981E+00
  0.1000E+01  0.3000E-01  0.1000E+01
  0.0000E+00  0.4000E-01  0.1000E+01
  0.1000E-01  0.4000E-01  0.9975E+00
  0.2000E-01  0.4000E-01  0.9951E+00
  0.3000E-01  0.4000E-01  0.9926E+00
  0.4000E-01  0.4000E-01  0.9902E+00
  0.5000E-01  0.4000E-01  0.9877E+00
  0.6000E-01  0.4000E-01  0.9853E+00
  0.7000E-01  0.4000E-01  0.9829E+00
  0.8000E-01  0.4000E-01  0.9805E+00
  0.9000E-01  0.4000E-01  0.9781E+00
  0.1000E+00  0.4000E-01  0.9758E+00
  0.1100E+00  0.4000E-01  0.9734E+00
  0.1200E+00  0.4000E-01  0.9712E+00
  0.1300E+00  0.4000E-01  0.9689E+00
  0.1400E+00  0.4000E-01  0.9667E+00
  0.1500E+00  0.4000E-01  0.9645E+00
  0.1600E+00  0.4000E-01  0.9623E+00
  0.1700E+00  0.4000E-01  0.9602E+00
  0.1800E+00  0.4000E-01  0.9582E+00
  0.1900E+00  0.4000E-01  0.9562E+00
  0.2000E+00  0.4000E-01  0.9542E+00
  0.2100E+00  0.4000E-01  0.9523E+00
  0.2200E+00  0.4000E-01  0.9504E+00
  0.2300E+00  0.4000E-01  0.9486E+00
  0.2400E+00  0.4000E-01  0.9468E+00
  0.2500E+00  0.4000E-01  0.9451E+00
  0.2600E+00  0.4000E-01  0.9435E+00
  0.2700E+00  0.4000E-01  0.9419E+00
  0.2800E+00  0.4000E-01  0.9403E+00
  0.2900E+00  0.4000E-01  0.9389E+00
  0.3000E+00  0.4000E-01  0.9374E+00
  0.3100E+00  0.4000E-01  0.9361E+00
  0.3200E+00  0.4000E-01  0.9348E+00
  0.3300E+00  0.4000E-01  0.9336E+00
  0.3400E+00  0.4000E-01  0.9324E+00
  0.3500E+00  0.4000E-01  0.9314E+00
  0.3600E+00  0.4000E-01  0.9303E+00
  0.3700E+00  0.4000E-01  0.9294E+00
  0.3800E+00  0.4000E-01  0.9285E+00
  0.3900E+00  0.4000E-01  0.9277E+00
  0.4000E+00  0.4000E-01  0.9269E+00
  0.4100E+00  0.4000E-01  0.9263E+00
  0.4200E+00  0.4000E-01  0.9256E+00
  0.4300E+00  0.4000E-01  0.9251E+00
  0.4400E+00  0.4000E-01  0.9246E+00
  0.4500E+00  0.4000E-01  0.9243E+00
  0.4600E+00  0.4000E-01  0.9239E+00
  0.4700E+00  0.4000E-01  0.9237E+00
  0.4800E+00  0.4000E-01  0.9235E+00
  0.4900E+00  0.4000E-01  0.9234E+00
  0.5000E+00  0.4000E-01  0.9234E+00
  0.5100E+00  0.4000E-01  0.9234E+00
  0.5200E+00  0.4000E-01  0.9235E+00
  0.5300E+00  0.4000E-01  0.9237E+00
  0.5400E+00  0.4000E-01  0.9239E+00
  0.5500E+00  0.4000E-01  0.9243E+00
  0.5600E+00  0.4000E-01  0.9246E+00
  0.5700E+00  0.4000E-01  0.9251E+00
  0.5800E+00  0.4000E-01  0.9256E+00
  0.5900E+00  0.4000E-01  0.9263E+00
  0.6000E+00  0.4000E-01  0.9269E+00
  0.6100E+00  0.4000E-01  0.9277E+00
  0.6200E+00  0.4000E-01  0.9285E+00
  0.6300E+00  0.4000E-01  0.9294E+00
  0.6400E+00  0.4000E-01  0.9303E+00
  0.6500E+00  0.4000E-01  0.9314E+00
  0.6600E+00  0.4000E-01  0.9324E+00
  0.6700E+00  0.4000E-01  0.9336E+00
  0.6800E+00  0.4000E-01  0.9348E+00
  0.6900E+00  0.4000E-01  0.9361E+00
  0.7000E+00  0.4000E-01  0.9374E+00
  0.7100E+00  0.4000E-01  0.9389E+00
  0.7200E+00  0.4000E-01  0.9403E+00
  0.7300E+00  0.4000E-01  0.9419E+00
  0.7400E+00  0.4000E-01  0.9435E+00
  0.7500E+00  0.4000E-01  0.9451E+00
  0.7600E+00  0.4000E-01  0.9468E+00
  0.7700E+00  0.4000E-01  0.9486E+00
  0.7800E+00  0.4000E-01  0.9504E+00
  0.7900E+00  0.4000E-01  0.9523E+00
  0.8000E+00  0.4000E-01  0.9542E+00
  0.8100E+00  0.4000E-01  0.9562E+00
  0.8200E+00  0.4000E-01  0.9582E+00
  0.8300E+00  0.4000E-01  0.9602E+00
  0.8400E+00  0.4000E-01  0.9623E+00
  0.8500E+00  0.4000E-01  0.9645E+00
  0.8600E+00  0.4000E-01  0.9667E+00
  0.8700E+00  0.4000E-01  0.9689E+00
  0.8800E+00  0.4000E-01  0.9712E+00
  0.8900E+00  0.4000E-01  0.9734E+00
  0.9000E+00  0.4000E-01  0.9758E+00
  0.9100E+00  0.4000E-01  0.9781E+00
  0.9200E+00  0.4000E-01  0.9805E+00
  0.9300E+00  0.4000E-01  0.9829E+00
  0.9400E+00  0.4000E-01  0.9853E+00
  0.9500E+00  0.4000E-01  0.9877E+00
  0.9600E+00  0.4000E-01  0.9902E+00
  0.9700E+00  0.4000E-01  0.9926E+00
  0.9800E+00  0.4000E-01  0.9951E+00
  0.9900E+00  0.4000E-01  0.9975E+00
  0.1000E+01  0.4000E-01  0.1000E+01
  0.0000E+00  0.5000E-01  0.1000E+01
  0.1000E-01  0.5000E-01  0.9969E+00
  0.2000E-01  0.5000E-01  0.9938E+00
  0.3000E-01  0.5000E-01  0.9908E+00
  0.4000E-01  0.5000E-01  0.9877E+00
  0.5000E-01  0.5000E-01  0.9847E+00
  0.6000E-01  0.5000E-01  0.9816E+00
  0.7000E-01  0.5000E-01  0.9786E+00
  0.8000E-01  0.5000E-01  0.9756E+00
  0.9000E-01  0.5000E-01  0.9727E+00
  0.1000E+00  0.5000E-01  0.9698E+00
  0.1100E+00  0.5000E-01  0.9669E+00
  0.1200E+00  0.5000E-01  0.9640E+00
  0.1300E+00  0.5000E-01  0.9612E+00
  0.1400E+00  0.5000E-01  0.9584E+00
  0.1500E+00  0.5000E-01  0.9557E+00
  0.1600E+00  0.5000E-01  0.9530E+00
  0.1700E+00  0.5000E-01  0.9504E+00
  0.1800E+00  0.5000E-01  0.9478E+00
  0.1900E+00  0.5000E-01  0.9453E+00
  0.2000E+00  0.5000E-01  0.9428E+00
  0.2100E+00  0.5000E-01  0.9404E+00
  0.2200E+00  0.5000E-01  0.9381E+00
  0.2300E+00  0.5000E-01  0.9358E+00
  0.2400E+00  0.5000E-01  0.9336E+00
  0.2500E+00  0.5000E-01  0.9315E+00
  0.2600E+00  0.5000E-01  0.9294E+00
  0.2700E+00  0.5000E-01  0.9275E+00
  0.2800E+00  0.5000E-01  0.9255E+00
  0.2900E+00  0.5000E-01  0.9237E+00
  0.3000E+00  0.5000E-01  0.9219E+00
  0.3100E+00  0.5000E-01  0.9203E+00
  0.3200E+00  0.5000E-01  0.9187E+00
  0.3300E+00  0.5000E-01  0.9171E+00
  0.3400E+00  0.5000E-01  0.9157E+00
  0.3500E+00  0.5000E-01  0.9143E+00
  0.3600E+00  0.5000E-01  0.9131E+00
  0.3700E+00  0.5000E-01  0.9119E+00
  0.3800E+00  0.5000E-01  0.9108E+00
  0.3900E+00  0.5000E-01  0.9098E+00
  0.4000E+00  0.5000E-01  0.9088E+00
  0.4100E+00  0.5000E-01  0.9080E+00
  0.4200E+00  0.5000E-01  0.9072E+00
  0.4300E+00  0.5000E-01  0.9066E+00
  0.4400E+00  0.5000E-01  0.9060E+00
  0.4500E+00  0.5000E-01  0.9055E+00
  0.4600E+00  0.5000E-01  0.9051E+00
  0.4700E+00  0.5000E-01  0.9048E+00
  0.4800E+00  0.5000E-01  0.9045E+00
  0.4900E+00  0.5000E-01  0.9044E+00
  0.5000E+00  0.5000E-01  0.9044E+00
  0.5100E+00  0.5000E-01  0.9044E+00
  0.5200E+00  0.5000E-01  0.9045E+00
  0.5300E+00  0.5000E-01  0.9048E+00
  0.5400E+00  0.5000E-01  0.9051E+00
