  0.6700E+00  0.0000E+00  0.1000E+01
  0.6800E+00  0.0000E+00  0.1000E+01
  0.6900E+00  0.0000E+00  0.1000E+01
  0.7000E+00  0.0000E+00  0.1000E+01
  0.7100E+00  0.0000E+00  0.1000E+01
  0.7200E+00  0.0000E+00  0.1000E+01
  0.7300E+00  0.0000E+00  0.1000E+01
  0.7400E+00  0.0000E+00  0.1000E+01
  0.7500E+00  0.0000E+00  0.1000E+01
  0.7600E+00  0.0000E+00  0.1000E+01
  0.7700E+00  0.0000E+00  0.1000E+01
  0.7800E+00  0.0000E+00  0.1000E+01
  0.7900E+00  0.0000E+00  0.1000E+01
  0.8000E+00  0.0000E+00  0.1000E+01
  0.8100E+00  0.0000E+00  0.1000E+01
  0.8200E+00  0.0000E+00  0.1000E+01
  0.8300E+00  0.0000E+00  0.1000E+01
  0.8400E+00  0.0000E+00  0.1000E+01
  0.8500E+00  0.0000E+00  0.1000E+01
  0.8600E+00  0.0000E+00  0.1000E+01
  0.8700E+00  0.0000E+00  0.1000E+01
  0.8800E+00  0.0000E+00  0.1000E+01
  0.8900E+00  0.0000E+00  0.1000E+01
  0.9000E+00  0.0000E+00  0.1000E+01
  0.9100E+00  0.0000E+00  0.1000E+01
  0.9200E+00  0.0000E+00  0.1000E+01
  0.9300E+00  0.0000E+00  0.1000E+01
  0.9400E+00  0.0000E+00  0.1000E+01
  0.9500E+00  0.0000E+00  0.1000E+01
  0.9600E+00  0.0000E+00  0.1000E+01
  0.9700E+00  0.0000E+00  0.1000E+01
  0.9800E+00  0.0000E+00  0.1000E+01
  0.9900E+00  0.0000E+00  0.1000E+01
  0.1000E+01  0.0000E+00  0.1000E+01
  0.0000E+00  0.1000E-01  0.1000E+01
  0.1000E-01  0.1000E-01  0.9974E+00
  0.2000E-01  0.1000E-01  0.9947E+00
  0.3000E-01  0.1000E-01  0.9921E+00
  0.4000E-01  0.1000E-01  0.9895E+00
  0.5000E-01  0.1000E-01  0.9870E+00
  0.6000E-01  0.1000E-01  0.9845E+00
  0.7000E-01  0.1000E-01  0.9821E+00
  0.8000E-01  0.1000E-01  0.9797E+00
  0.9000E-01  0.1000E-01  0.9774E+00
  0.1000E+00  0.1000E-01  0.9753E+00
  0.1100E+00  0.1000E-01  0.9731E+00
  0.1200E+00  0.1000E-01  0.9711E+00
  0.1300E+00  0.1000E-01  0.9692E+00
  0.1400E+00  0.1000E-01  0.9674E+00
  0.1500E+00  0.1000E-01  0.9657E+00
  0.1600E+00  0.1000E-01  0.9641E+00
  0.1700E+00  0.1000E-01  0.9626E+00
  0.1800E+00  0.1000E-01  0.9612E+00
  0.1900E+00  0.1000E-01  0.9599E+00
  0.2000E+00  0.1000E-01  0.9587E+00
  0.2100E+00  0.1000E-01  0.9576E+00
  0.2200E+00  0.1000E-01  0.9566E+00
  0.2300E+00  0.1000E-01  0.9557E+00
  0.2400E+00  0.1000E-01  0.9548E+00
  0.2500E+00  0.1000E-01  0.9541E+00
  0.2600E+00  0.1000E-01  0.9534E+00
  0.2700E+00  0.1000E-01  0.9528E+00
  0.2800E+00  0.1000E-01  0.9522E+00
  0.2900E+00  0.1000E-01  0.9517E+00
  0.3000E+00  0.1000E-01  0.9513E+00
  0.3100E+00  0.1000E-01  0.9509E+00
  0.3200E+00  0.1000E-01  0.9506E+00
  0.3300E+00  0.1000E-01  0.9503E+00
  0.3400E+00  0.1000E-01  0.9500E+00
  0.3500E+00  0.1000E-01  0.9498E+00
  0.3600E+00  0.1000E-01  0.9496E+00
  0.3700E+00  0.1000E-01  0.9494E+00
  0.3800E+00  0.1000E-01  0.9493E+00
  0.3900E+00  0.1000E-01  0.9492E+00
  0.4000E+00  0.1000E-01  0.9491E+00
  0.4100E+00  0.1000E-01  0.9490E+00
  0.4200E+00  0.1000E-01  0.9489E+00
  0.4300E+00  0.1000E-01  0.9489E+00
  0.4400E+00  0.1000E-01  0.9488E+00
  0.4500E+00  0.1000E-01  0.9488E+00
  0.4600E+00  0.1000E-01  0.9487E+00
  0.4700E+00  0.1000E-01  0.9487E+00
  0.4800E+00  0.1000E-01  0.9487E+00
  0.4900E+00  0.1000E-01  0.9487E+00
  0.5000E+00  0.1000E-01  0.9487E+00
  0.5100E+00  0.1000E-01  0.9487E+00
  0.5200E+00  0.1000E-01  0.9487E+00
  0.5300E+00  0.1000E-01  0.9487E+00
  0.5400E+00  0.1000E-01  0.9487E+00
  0.5500E+00  0.1000E-01  0.9488E+00
  0.5600E+00  0.1000E-01  0.9488E+00
  0.5700E+00  0.1000E-01  0.9489E+00
  0.5800E+00  0.1000E-01  0.9489E+00
  0.5900E+00  0.1000E-01  0.9490E+00
  0.6000E+00  0.1000E-01  0.9491E+00
  0.6100E+00  0.1000E-01  0.9492E+00
  0.6200E+00  0.1000E-01  0.9493E+00
  0.6300E+00  0.1000E-01  0.9494E+00
  0.6400E+00  0.1000E-01  0.9496E+00
  0.6500E+00  0.1000E-01  0.9498E+00
  0.6600E+00  0.1000E-01  0.9500E+00
  0.6700E+00  0.1000E-01  0.9503E+00
  0.6800E+00  0.1000E-01  0.9506E+00
  0.6900E+00  0.1000E-01  0.9509E+00
  0.7000E+00  0.1000E-01  0.9513E+00
  0.7100E+00  0.1000E-01  0.9517E+00
  0.7200E+00  0.1000E-01  0.9522E+00
  0.7300E+00  0.1000E-01  0.9528E+00
  0.7400E+00  0.1000E-01  0.9534E+00
  0.7500E+00  0.1000E-01  0.9541E+00
  0.7600E+00  0.1000E-01  0.9548E+00
  0.7700E+00  0.1000E-01  0.9557E+00
  0.7800E+00  0.1000E-01  0.9566E+00
  0.7900E+00  0.1000E-01  0.9576E+00
  0.8000E+00  0.1000E-01  0.9587E+00
  0.8100E+00  0.1000E-01  0.9599E+00
  0.8200E+00  0.1000E-01  0.9612E+00
  0.8300E+00  0.1000E-01  0.9626E+00
  0.8400E+00  0.1000E-01  0.9641E+00
  0.8500E+00  0.1000E-01  0.9657E+00
  0.8600E+00  0.1000E-01  0.9674E+00
  0.8700E+00  0.1000E-01  0.9692E+00
  0.8800E+00  0.1000E-01  0.9711E+00
  0.8900E+00  0.1000E-01  0.9731E+00
  0.9000E+00  0.1000E-01  0.9753E+00
  0.9100E+00  0.1000E-01  0.9774E+00
  0.9200E+00  0.1000E-01  0.9797E+00
  0.9300E+00  0.1000E-01  0.9821E+00
  0.9400E+00  0.1000E-01  0.9845E+00
  0.9500E+00  0.1000E-01  0.9870E+00
  0.9600E+00  0.1000E-01  0.9895E+00
  0.9700E+00  0.1000E-01  0.9921E+00
  0.9800E+00  0.1000E-01  0.9947E+00
  0.9900E+00  0.1000E-01  0.9974E+00
  0.1000E+01  0.1000E-01  0.1000E+01
  0.0000E+00  0.2000E-01  0.1000E+01
  0.1000E-01  0.2000E-01  0.9947E+00
  0.2000E-01  0.2000E-01  0.9895E+00
  0.3000E-01  0.2000E-01  0.9842E+00
  0.4000E-01  0.2000E-01  0.9791E+00
  0.5000E-01  0.2000E-01  0.9740E+00
  0.6000E-01  0.2000E-01  0.9691E+00
  0.7000E-01  0.2000E-01  0.9642E+00
  0.8000E-01  0.2000E-01  0.9595E+00
  0.9000E-01  0.2000E-01  0.9550E+00
  0.1000E+00  0.2000E-01  0.9506E+00
  0.1100E+00  0.2000E-01  0.9464E+00
  0.1200E+00  0.2000E-01  0.9424E+00
  0.1300E+00  0.2000E-01  0.9386E+00
  0.1400E+00  0.2000E-01  0.9350E+00
  0.1500E+00  0.2000E-01  0.9315E+00
  0.1600E+00  0.2000E-01  0.9283E+00
  0.1700E+00  0.2000E-01  0.9253E+00
  0.1800E+00  0.2000E-01  0.9225E+00
  0.1900E+00  0.2000E-01  0.9200E+00
  0.2000E+00  0.2000E-01  0.9176E+00
  0.2100E+00  0.2000E-01  0.9154E+00
  0.2200E+00  0.2000E-01  0.9133E+00
  0.2300E+00  0.2000E-01  0.9115E+00
  0.2400E+00  0.2000E-01  0.9098E+00
  0.2500E+00  0.2000E-01  0.9083E+00
  0.2600E+00  0.2000E-01  0.9069E+00
  0.2700E+00  0.2000E-01  0.9057E+00
  0.2800E+00  0.2000E-01  0.9046E+00
  0.2900E+00  0.2000E-01  0.9036E+00
  0.3000E+00  0.2000E-01  0.9028E+00
  0.3100E+00  0.2000E-01  0.9020E+00
  0.3200E+00  0.2000E-01  0.9013E+00
  0.3300E+00  0.2000E-01  0.9007E+00
  0.3400E+00  0.2000E-01  0.9002E+00
  0.3500E+00  0.2000E-01  0.8998E+00
  0.3600E+00  0.2000E-01  0.8994E+00
  0.3700E+00  0.2000E-01  0.8991E+00
  0.3800E+00  0.2000E-01  0.8988E+00
  0.3900E+00  0.2000E-01  0.8986E+00
  0.4000E+00  0.2000E-01  0.8983E+00
  0.4100E+00  0.2000E-01  0.8982E+00
  0.4200E+00  0.2000E-01  0.8980E+00
  0.4300E+00  0.2000E-01  0.8979E+00
  0.4400E+00  0.2000E-01  0.8978E+00
  0.4500E+00  0.2000E-01  0.8977E+00
  0.4600E+00  0.2000E-01  0.8977E+00
  0.4700E+00  0.2000E-01  0.8976E+00
  0.4800E+00  0.2000E-01  0.8976E+00
  0.4900E+00  0.2000E-01  0.8976E+00
  0.5000E+00  0.2000E-01  0.8976E+00
  0.5100E+00  0.2000E-01  0.8976E+00
  0.5200E+00  0.2000E-01  0.8976E+00
  0.5300E+00  0.2000E-01  0.8976E+00
  0.5400E+00  0.2000E-01  0.8977E+00
  0.5500E+00  0.2000E-01  0.8977E+00
  0.5600E+00  0.2000E-01  0.8978E+00
  0.5700E+00  0.2000E-01  0.8979E+00
  0.5800E+00  0.2000E-01  0.8980E+00
  0.5900E+00  0.2000E-01  0.8982E+00
  0.6000E+00  0.2000E-01  0.8983E+00
  0.6100E+00  0.2000E-01  0.8986E+00
  0.6200E+00  0.2000E-01  0.8988E+00
  0.6300E+00  0.2000E-01  0.8991E+00
  0.6400E+00  0.2000E-01  0.8994E+00
  0.6500E+00  0.2000E-01  0.8998E+00
  0.6600E+00  0.2000E-01  0.9002E+00
  0.6700E+00  0.2000E-01  0.9007E+00
  0.6800E+00  0.2000E-01  0.9013E+00
  0.6900E+00  0.2000E-01  0.9020E+00
  0.7000E+00  0.2000E-01  0.9028E+00
  0.7100E+00  0.2000E-01  0.9036E+00
  0.7200E+00  0.2000E-01  0.9046E+00
  0.7300E+00  0.2000E-01  0.9057E+00
  0.7400E+00  0.2000E-01  0.9069E+00
  0.7500E+00  0.2000E-01  0.9083E+00
  0.7600E+00  0.2000E-01  0.9098E+00
  0.7700E+00  0.2000E-01  0.9115E+00
  0.7800E+00  0.2000E-01  0.9133E+00
  0.7900E+00  0.2000E-01  0.9154E+00
  0.8000E+00  0.2000E-01  0.9176E+00
  0.8100E+00  0.2000E-01  0.9200E+00
  0.8200E+00  0.2000E-01  0.9225E+00
  0.8300E+00  0.2000E-01  0.9253E+00
  0.8400E+00  0.2000E-01  0.9283E+00
  0.8500E+00  0.2000E-01  0.9315E+00
  0.8600E+00  0.2000E-01  0.9350E+00
  0.8700E+00  0.2000E-01  0.9386E+00
  0.8800E+00  0.2000E-01  0.9424E+00
  0.8900E+00  0.2000E-01  0.9464E+00
  0.9000E+00  0.2000E-01  0.9506E+00
  0.9100E+00  0.2000E-01  0.9550E+00
  0.9200E+00  0.2000E-01  0.9595E+00
  0.9300E+00  0.2000E-01  0.9642E+00
  0.9400E+00  0.2000E-01  0.9691E+00
  0.9500E+00  0.2000E-01  0.9740E+00
  0.9600E+00  0.2000E-01  0.9791E+00
  0.9700E+00  0.2000E-01  0.9842E+00
  0.9800E+00  0.2000E-01  0.9895E+00
  0.9900E+00  0.2000E-01  0.9947E+00
  0.1000E+01  0.2000E-01  0.1000E+01
  0.0000E+00  0.3000E-01  0.1000E+01
  0.1000E-01  0.3000E-01  0.9921E+00
  0.2000E-01  0.3000E-01  0.9842E+00
  0.3000E-01  0.3000E-01  0.9765E+00
  0.4000E-01  0.3000E-01  0.9688E+00
  0.5000E-01  0.3000E-01  0.9612E+00
  0.6000E-01  0.3000E-01  0.9538E+00
  0.7000E-01  0.3000E-01  0.9465E+00
  0.8000E-01  0.3000E-01  0.9395E+00
  0.9000E-01  0.3000E-01  0.9327E+00
  0.1000E+00  0.3000E-01  0.9262E+00
  0.1100E+00  0.3000E-01  0.9199E+00
  0.1200E+00  0.3000E-01  0.9139E+00
  0.1300E+00  0.3000E-01  0.9082E+00
  0.1400E+00  0.3000E-01  0.9028E+00
  0.1500E+00  0.3000E-01  0.8977E+00
  0.1600E+00  0.3000E-01  0.8929E+00
  0.1700E+00  0.3000E-01  0.8884E+00
  0.1800E+00  0.3000E-01  0.8842E+00
  0.1900E+00  0.3000E-01  0.8803E+00
  0.2000E+00  0.3000E-01  0.8768E+00
  0.2100E+00  0.3000E-01  0.8735E+00
  0.2200E+00  0.3000E-01  0.8704E+00
  0.2300E+00  0.3000E-01  0.8677E+00
  0.2400E+00  0.3000E-01  0.8652E+00
  0.2500E+00  0.3000E-01  0.8629E+00
  0.2600E+00  0.3000E-01  0.8609E+00
  0.2700E+00  0.3000E-01  0.8590E+00
  0.2800E+00  0.3000E-01  0.8574E+00
  0.2900E+00  0.3000E-01  0.8559E+00
  0.3000E+00  0.3000E-01  0.8547E+00
  0.3100E+00  0.3000E-01  0.8535E+00
  0.3200E+00  0.3000E-01  0.8525E+00
  0.3300E+00  0.3000E-01  0.8516E+00
  0.3400E+00  0.3000E-01  0.8509E+00
  0.3500E+00  0.3000E-01  0.8502E+00
  0.3600E+00  0.3000E-01  0.8496E+00
  0.3700E+00  0.3000E-01  0.8491E+00
  0.3800E+00  0.3000E-01  0.8487E+00
  0.3900E+00  0.3000E-01  0.8484E+00
  0.4000E+00  0.3000E-01  0.8481E+00
  0.4100E+00  0.3000E-01  0.8478E+00
  0.4200E+00  0.3000E-01  0.8476E+00
  0.4300E+00  0.3000E-01  0.8474E+00
  0.4400E+00  0.3000E-01  0.8473E+00
  0.4500E+00  0.3000E-01  0.8471E+00
  0.4600E+00  0.3000E-01  0.8471E+00
  0.4700E+00  0.3000E-01  0.8470E+00
  0.4800E+00  0.3000E-01  0.8469E+00
  0.4900E+00  0.3000E-01  0.8469E+00
  0.5000E+00  0.3000E-01  0.8469E+00
  0.5100E+00  0.3000E-01  0.8469E+00
  0.5200E+00  0.3000E-01  0.8469E+00
  0.5300E+00  0.3000E-01  0.8470E+00
  0.5400E+00  0.3000E-01  0.8471E+00
  0.5500E+00  0.3000E-01  0.8471E+00
  0.5600E+00  0.3000E-01  0.8473E+00
  0.5700E+00  0.3000E-01  0.8474E+00
  0.5800E+00  0.3000E-01  0.8476E+00
  0.5900E+00  0.3000E-01  0.8478E+00
  0.6000E+00  0.3000E-01  0.8481E+00
  0.6100E+00  0.3000E-01  0.8484E+00
  0.6200E+00  0.3000E-01  0.8487E+00
  0.6300E+00  0.3000E-01  0.8491E+00
  0.6400E+00  0.3000E-01  0.8496E+00
  0.6500E+00  0.3000E-01  0.8502E+00
  0.6600E+00  0.3000E-01  0.8509E+00
  0.6700E+00  0.3000E-01  0.8516E+00
  0.6800E+00  0.3000E-01  0.8525E+00
  0.6900E+00  0.3000E-01  0.8535E+00
  0.7000E+00  0.3000E-01  0.8547E+00
  0.7100E+00  0.3000E-01  0.8559E+00
  0.7200E+00  0.3000E-01  0.8574E+00
  0.7300E+00  0.3000E-01  0.8590E+00
  0.7400E+00  0.3000E-01  0.8609E+00
  0.7500E+00  0.3000E-01  0.8629E+00
  0.7600E+00  0.3000E-01  0.8652E+00
  0.7700E+00  0.3000E-01  0.8677E+00
  0.7800E+00  0.3000E-01  0.8704E+00
  0.7900E+00  0.3000E-01  0.8735E+00
  0.8000E+00  0.3000E-01  0.8768E+00
  0.8100E+00  0.3000E-01  0.8803E+00
  0.8200E+00  0.3000E-01  0.8842E+00
  0.8300E+00  0.3000E-01  0.8884E+00
  0.8400E+00  0.3000E-01  0.8929E+00
  0.8500E+00  0.3000E-01  0.8977E+00
  0.8600E+00  0.3000E-01  0.9028E+00
  0.8700E+00  0.3000E-01  0.9082E+00
  0.8800E+00  0.3000E-01  0.9139E+00
  0.8900E+00  0.3000E-01  0.9199E+00
  0.9000E+00  0.3000E-01  0.9262E+00
  0.9100E+00  0.3000E-01  0.9327E+00
  0.9200E+00  0.3000E-01  0.9395E+00
  0.9300E+00  0.3000E-01  0.9465E+00
  0.9400E+00  0.3000E-01  0.9538E+00
  0.9500E+00  0.3000E-01  0.9612E+00
  0.9600E+00  0.3000E-01  0.9688E+00
  0.9700E+00  0.3000E-01  0.9765E+00
  0.9800E+00  0.3000E-01  0.9842E+00
  0.9900E+00  0.3000E-01  0.9921E+00
  0.1000E+01  0.3000E-01  0.1000E+01
  0.0000E+00  0.4000E-01  0.1000E+01
  0.1000E-01  0.4000E-01  0.9895E+00
  0.2000E-01  0.4000E-01  0.9791E+00
  0.3000E-01  0.4000E-01  0.9688E+00
  0.4000E-01  0.4000E-01  0.9585E+00
  0.5000E-01  0.4000E-01  0.9485E+00
  0.6000E-01  0.4000E-01  0.9387E+00
  0.7000E-01  0.4000E-01  0.9291E+00
  0.8000E-01  0.4000E-01  0.9197E+00
  0.9000E-01  0.4000E-01  0.9107E+00
  0.1000E+00  0.4000E-01  0.9020E+00
  0.1100E+00  0.4000E-01  0.8937E+00
  0.1200E+00  0.4000E-01  0.8857E+00
  0.1300E+00  0.4000E-01  0.8782E+00
  0.1400E+00  0.4000E-01  0.8710E+00
  0.1500E+00  0.4000E-01  0.8642E+00
  0.1600E+00  0.4000E-01  0.8579E+00
  0.1700E+00  0.4000E-01  0.8519E+00
  0.1800E+00  0.4000E-01  0.8464E+00
  0.1900E+00  0.4000E-01  0.8412E+00
  0.2000E+00  0.4000E-01  0.8365E+00
  0.2100E+00  0.4000E-01  0.8321E+00
  0.2200E+00  0.4000E-01  0.8281E+00
  0.2300E+00  0.4000E-01  0.8244E+00
  0.2400E+00  0.4000E-01  0.8211E+00
  0.2500E+00  0.4000E-01  0.8181E+00
  0.2600E+00  0.4000E-01  0.8154E+00
  0.2700E+00  0.4000E-01  0.8130E+00
  0.2800E+00  0.4000E-01  0.8108E+00
  0.2900E+00  0.4000E-01  0.8088E+00
  0.3000E+00  0.4000E-01  0.8071E+00
  0.3100E+00  0.4000E-01  0.8056E+00
  0.3200E+00  0.4000E-01  0.8043E+00
  0.3300E+00  0.4000E-01  0.8031E+00
  0.3400E+00  0.4000E-01  0.8021E+00
  0.3500E+00  0.4000E-01  0.8012E+00
  0.3600E+00  0.4000E-01  0.8005E+00
  0.3700E+00  0.4000E-01  0.7998E+00
  0.3800E+00  0.4000E-01  0.7993E+00
  0.3900E+00  0.4000E-01  0.7988E+00
  0.4000E+00  0.4000E-01  0.7984E+00
  0.4100E+00  0.4000E-01  0.7980E+00
  0.4200E+00  0.4000E-01  0.7978E+00
  0.4300E+00  0.4000E-01  0.7975E+00
  0.4400E+00  0.4000E-01  0.7973E+00
  0.4500E+00  0.4000E-01  0.7972E+00
  0.4600E+00  0.4000E-01  0.7971E+00
  0.4700E+00  0.4000E-01  0.7970E+00
  0.4800E+00  0.4000E-01  0.7969E+00
  0.4900E+00  0.4000E-01  0.7969E+00
  0.5000E+00  0.4000E-01  0.7969E+00
  0.5100E+00  0.4000E-01  0.7969E+00
  0.5200E+00  0.4000E-01  0.7969E+00
  0.5300E+00  0.4000E-01  0.7970E+00
  0.5400E+00  0.4000E-01  0.7971E+00
  0.5500E+00  0.4000E-01  0.7972E+00
  0.5600E+00  0.4000E-01  0.7973E+00
  0.5700E+00  0.4000E-01  0.7975E+00
  0.5800E+00  0.4000E-01  0.7978E+00
  0.5900E+00  0.4000E-01  0.7980E+00
  0.6000E+00  0.4000E-01  0.7984E+00
  0.6100E+00  0.4000E-01  0.7988E+00
  0.6200E+00  0.4000E-01  0.7993E+00
  0.6300E+00  0.4000E-01  0.7998E+00
  0.6400E+00  0.4000E-01  0.8005E+00
  0.6500E+00  0.4000E-01  0.8012E+00
  0.6600E+00  0.4000E-01  0.8021E+00
  0.6700E+00  0.4000E-01  0.8031E+00
  0.6800E+00  0.4000E-01  0.8043E+00
  0.6900E+00  0.4000E-01  0.8056E+00
  0.7000E+00  0.4000E-01  0.8071E+00
  0.7100E+00  0.4000E-01  0.8088E+00
  0.7200E+00  0.4000E-01  0.8108E+00
  0.7300E+00  0.4000E-01  0.8130E+00
  0.7400E+00  0.4000E-01  0.8154E+00
  0.7500E+00  0.4000E-01  0.8181E+00
  0.7600E+00  0.4000E-01  0.8211E+00
  0.7700E+00  0.4000E-01  0.8244E+00
  0.7800E+00  0.4000E-01  0.8281E+00
  0.7900E+00  0.4000E-01  0.8321E+00
  0.8000E+00  0.4000E-01  0.8365E+00
  0.8100E+00  0.4000E-01  0.8412E+00
  0.8200E+00  0.4000E-01  0.8464E+00
  0.8300E+00  0.4000E-01  0.8519E+00
  0.8400E+00  0.4000E-01  0.8579E+00
  0.8500E+00  0.4000E-01  0.8642E+00
  0.8600E+00  0.4000E-01  0.8710E+00
  0.8700E+00  0.4000E-01  0.8782E+00
  0.8800E+00  0.4000E-01  0.8857E+00
  0.8900E+00  0.4000E-01  0.8937E+00
  0.9000E+00  0.4000E-01  0.9020E+00
  0.9100E+00  0.4000E-01  0.9107E+00
  0.9200E+00  0.4000E-01  0.9197E+00
  0.9300E+00  0.4000E-01  0.9291E+00
  0.9400E+00  0.4000E-01  0.9387E+00
  0.9500E+00  0.4000E-01  0.9485E+00
  0.9600E+00  0.4000E-01  0.9585E+00
  0.9700E+00  0.4000E-01  0.9688E+00
  0.9800E+00  0.4000E-01  0.9791E+00
  0.9900E+00  0.4000E-01  0.9895E+00
  0.1000E+01  0.4000E-01  0.1000E+01
  0.0000E+00  0.5000E-01  0.1000E+01
  0.1000E-01  0.5000E-01  0.9870E+00
  0.2000E-01  0.5000E-01  0.9740E+00
  0.3000E-01  0.5000E-01  0.9612E+00
  0.4000E-01  0.5000E-01  0.9485E+00
  0.5000E-01  0.5000E-01  0.9360E+00
  0.6000E-01  0.5000E-01  0.9238E+00
  0.7000E-01  0.5000E-01  0.9119E+00
  0.8000E-01  0.5000E-01  0.9003E+00
  0.9000E-01  0.5000E-01  0.8891E+00
  0.1000E+00  0.5000E-01  0.8783E+00
  0.1100E+00  0.5000E-01  0.8679E+00
  0.1200E+00  0.5000E-01  0.8581E+00
  0.1300E+00  0.5000E-01  0.8486E+00
  0.1400E+00  0.5000E-01  0.8397E+00
  0.1500E+00  0.5000E-01  0.8313E+00
  0.1600E+00  0.5000E-01  0.8234E+00
  0.1700E+00  0.5000E-01  0.8160E+00
  0.1800E+00  0.5000E-01  0.8091E+00
  0.1900E+00  0.5000E-01  0.8028E+00
  0.2000E+00  0.5000E-01  0.7969E+00
  0.2100E+00  0.5000E-01  0.7914E+00
  0.2200E+00  0.5000E-01  0.7864E+00
  0.2300E+00  0.5000E-01  0.7819E+00
  0.2400E+00  0.5000E-01  0.7778E+00
  0.2500E+00  0.5000E-01  0.7740E+00
  0.2600E+00  0.5000E-01  0.7707E+00
  0.2700E+00  0.5000E-01  0.7676E+00
  0.2800E+00  0.5000E-01  0.7649E+00
  0.2900E+00  0.5000E-01  0.7625E+00
  0.3000E+00  0.5000E-01  0.7604E+00
  0.3100E+00  0.5000E-01  0.7585E+00
  0.3200E+00  0.5000E-01  0.7569E+00
  0.3300E+00  0.5000E-01  0.7554E+00
  0.3400E+00  0.5000E-01  0.7542E+00
  0.3500E+00  0.5000E-01  0.7531E+00
  0.3600E+00  0.5000E-01  0.7521E+00
  0.3700E+00  0.5000E-01  0.7513E+00
  0.3800E+00  0.5000E-01  0.7506E+00
  0.3900E+00  0.5000E-01  0.7500E+00
  0.4000E+00  0.5000E-01  0.7495E+00
  0.4100E+00  0.5000E-01  0.7491E+00
  0.4200E+00  0.5000E-01  0.7487E+00
  0.4300E+00  0.5000E-01  0.7485E+00
  0.4400E+00  0.5000E-01  0.7482E+00
  0.4500E+00  0.5000E-01  0.7480E+00
  0.4600E+00  0.5000E-01  0.7479E+00
  0.4700E+00  0.5000E-01  0.7478E+00
  0.4800E+00  0.5000E-01  0.7477E+00
  0.4900E+00  0.5000E-01  0.7476E+00
  0.5000E+00  0.5000E-01  0.7476E+00
  0.5100E+00  0.5000E-01  0.7476E+00
  0.5200E+00  0.5000E-01  0.7477E+00
  0.5300E+00  0.5000E-01  0.7478E+00
  0.5400E+00  0.5000E-01  0.7479E+00
