  0.6700E+00  0.0000E+00  0.1000E+01
  0.6800E+00  0.0000E+00  0.1000E+01
  0.6900E+00  0.0000E+00  0.1000E+01
  0.7000E+00  0.0000E+00  0.1000E+01
  0.7100E+00  0.0000E+00  0.1000E+01
  0.7200E+00  0.0000E+00  0.1000E+01
  0.7300E+00  0.0000E+00  0.1000E+01
  0.7400E+00  0.0000E+00  0.1000E+01
  0.7500E+00  0.0000E+00  0.1000E+01
  0.7600E+00  0.0000E+00  0.1000E+01
  0.7700E+00  0.0000E+00  0.1000E+01
  0.7800E+00  0.0000E+00  0.1000E+01
  0.7900E+00  0.0000E+00  0.1000E+01
  0.8000E+00  0.0000E+00  0.1000E+01
  0.8100E+00  0.0000E+00  0.1000E+01
  0.8200E+00  0.0000E+00  0.1000E+01
  0.8300E+00  0.0000E+00  0.1000E+01
  0.8400E+00  0.0000E+00  0.1000E+01
  0.8500E+00  0.0000E+00  0.1000E+01
  0.8600E+00  0.0000E+00  0.1000E+01
  0.8700E+00  0.0000E+00  0.1000E+01
  0.8800E+00  0.0000E+00  0.1000E+01
  0.8900E+00  0.0000E+00  0.1000E+01
  0.9000E+00  0.0000E+00  0.1000E+01
  0.9100E+00  0.0000E+00  0.1000E+01
  0.9200E+00  0.0000E+00  0.1000E+01
  0.9300E+00  0.0000E+00  0.1000E+01
  0.9400E+00  0.0000E+00  0.1000E+01
  0.9500E+00  0.0000E+00  0.1000E+01
  0.9600E+00  0.0000E+00  0.1000E+01
  0.9700E+00  0.0000E+00  0.1000E+01
  0.9800E+00  0.0000E+00  0.1000E+01
  0.9900E+00  0.0000E+00  0.1000E+01
  0.1000E+01  0.0000E+00  0.1000E+01
  0.0000E+00  0.1000E-01  0.1000E+01
  0.1000E-01  0.1000E-01  0.9989E+00
  0.2000E-01  0.1000E-01  0.9977E+00
  0.3000E-01  0.1000E-01  0.9966E+00
  0.4000E-01  0.1000E-01  0.9955E+00
  0.5000E-01  0.1000E-01  0.9944E+00
  0.6000E-01  0.1000E-01  0.9933E+00
  0.7000E-01  0.1000E-01  0.9922E+00
  0.8000E-01  0.1000E-01  0.9911E+00
  0.9000E-01  0.1000E-01  0.9900E+00
  0.1000E+00  0.1000E-01  0.9890E+00
  0.1100E+00  0.1000E-01  0.9879E+00
  0.1200E+00  0.1000E-01  0.9869E+00
  0.1300E+00  0.1000E-01  0.9860E+00
  0.1400E+00  0.1000E-01  0.9850E+00
  0.1500E+00  0.1000E-01  0.9841E+00
  0.1600E+00  0.1000E-01  0.9831E+00
  0.1700E+00  0.1000E-01  0.9822E+00
  0.1800E+00  0.1000E-01  0.9814E+00
  0.1900E+00  0.1000E-01  0.9806E+00
  0.2000E+00  0.1000E-01  0.9797E+00
  0.2100E+00  0.1000E-01  0.9790E+00
  0.2200E+00  0.1000E-01  0.9782E+00
  0.2300E+00  0.1000E-01  0.9775E+00
  0.2400E+00  0.1000E-01  0.9768E+00
  0.2500E+00  0.1000E-01  0.9762E+00
  0.2600E+00  0.1000E-01  0.9755E+00
  0.2700E+00  0.1000E-01  0.9749E+00
  0.2800E+00  0.1000E-01  0.9744E+00
  0.2900E+00  0.1000E-01  0.9738E+00
  0.3000E+00  0.1000E-01  0.9733E+00
  0.3100E+00  0.1000E-01  0.9728E+00
  0.3200E+00  0.1000E-01  0.9724E+00
  0.3300E+00  0.1000E-01  0.9720E+00
  0.3400E+00  0.1000E-01  0.9716E+00
  0.3500E+00  0.1000E-01  0.9712E+00
  0.3600E+00  0.1000E-01  0.9709E+00
  0.3700E+00  0.1000E-01  0.9705E+00
  0.3800E+00  0.1000E-01  0.9703E+00
  0.3900E+00  0.1000E-01  0.9700E+00
  0.4000E+00  0.1000E-01  0.9698E+00
  0.4100E+00  0.1000E-01  0.9695E+00
  0.4200E+00  0.1000E-01  0.9694E+00
  0.4300E+00  0.1000E-01  0.9692E+00
  0.4400E+00  0.1000E-01  0.9690E+00
  0.4500E+00  0.1000E-01  0.9689E+00
  0.4600E+00  0.1000E-01  0.9688E+00
  0.4700E+00  0.1000E-01  0.9687E+00
  0.4800E+00  0.1000E-01  0.9687E+00
  0.4900E+00  0.1000E-01  0.9687E+00
  0.5000E+00  0.1000E-01  0.9686E+00
  0.5100E+00  0.1000E-01  0.9687E+00
  0.5200E+00  0.1000E-01  0.9687E+00
  0.5300E+00  0.1000E-01  0.9687E+00
  0.5400E+00  0.1000E-01  0.9688E+00
  0.5500E+00  0.1000E-01  0.9689E+00
  0.5600E+00  0.1000E-01  0.9690E+00
  0.5700E+00  0.1000E-01  0.9692E+00
  0.5800E+00  0.1000E-01  0.9694E+00
  0.5900E+00  0.1000E-01  0.9695E+00
  0.6000E+00  0.1000E-01  0.9698E+00
  0.6100E+00  0.1000E-01  0.9700E+00
  0.6200E+00  0.1000E-01  0.9703E+00
  0.6300E+00  0.1000E-01  0.9705E+00
  0.6400E+00  0.1000E-01  0.9709E+00
  0.6500E+00  0.1000E-01  0.9712E+00
  0.6600E+00  0.1000E-01  0.9716E+00
  0.6700E+00  0.1000E-01  0.9720E+00
  0.6800E+00  0.1000E-01  0.9724E+00
  0.6900E+00  0.1000E-01  0.9728E+00
  0.7000E+00  0.1000E-01  0.9733E+00
  0.7100E+00  0.1000E-01  0.9738E+00
  0.7200E+00  0.1000E-01  0.9744E+00
  0.7300E+00  0.1000E-01  0.9749E+00
  0.7400E+00  0.1000E-01  0.9755E+00
  0.7500E+00  0.1000E-01  0.9762E+00
  0.7600E+00  0.1000E-01  0.9768E+00
  0.7700E+00  0.1000E-01  0.9775E+00
  0.7800E+00  0.1000E-01  0.9782E+00
  0.7900E+00  0.1000E-01  0.9790E+00
  0.8000E+00  0.1000E-01  0.9797E+00
  0.8100E+00  0.1000E-01  0.9806E+00
  0.8200E+00  0.1000E-01  0.9814E+00
  0.8300E+00  0.1000E-01  0.9822E+00
  0.8400E+00  0.1000E-01  0.9831E+00
  0.8500E+00  0.1000E-01  0.9841E+00
  0.8600E+00  0.1000E-01  0.9850E+00
  0.8700E+00  0.1000E-01  0.9860E+00
  0.8800E+00  0.1000E-01  0.9869E+00
  0.8900E+00  0.1000E-01  0.9879E+00
  0.9000E+00  0.1000E-01  0.9890E+00
  0.9100E+00  0.1000E-01  0.9900E+00
  0.9200E+00  0.1000E-01  0.9911E+00
  0.9300E+00  0.1000E-01  0.9922E+00
  0.9400E+00  0.1000E-01  0.9933E+00
  0.9500E+00  0.1000E-01  0.9944E+00
  0.9600E+00  0.1000E-01  0.9955E+00
  0.9700E+00  0.1000E-01  0.9966E+00
  0.9800E+00  0.1000E-01  0.9977E+00
  0.9900E+00  0.1000E-01  0.9989E+00
  0.1000E+01  0.1000E-01  0.1000E+01
  0.0000E+00  0.2000E-01  0.1000E+01
  0.1000E-01  0.2000E-01  0.9977E+00
  0.2000E-01  0.2000E-01  0.9955E+00
  0.3000E-01  0.2000E-01  0.9932E+00
  0.4000E-01  0.2000E-01  0.9910E+00
  0.5000E-01  0.2000E-01  0.9887E+00
  0.6000E-01  0.2000E-01  0.9865E+00
  0.7000E-01  0.2000E-01  0.9844E+00
  0.8000E-01  0.2000E-01  0.9822E+00
  0.9000E-01  0.2000E-01  0.9801E+00
  0.1000E+00  0.2000E-01  0.9780E+00
  0.1100E+00  0.2000E-01  0.9759E+00
  0.1200E+00  0.2000E-01  0.9739E+00
  0.1300E+00  0.2000E-01  0.9719E+00
  0.1400E+00  0.2000E-01  0.9700E+00
  0.1500E+00  0.2000E-01  0.9681E+00
  0.1600E+00  0.2000E-01  0.9663E+00
  0.1700E+00  0.2000E-01  0.9645E+00
  0.1800E+00  0.2000E-01  0.9628E+00
  0.1900E+00  0.2000E-01  0.9611E+00
  0.2000E+00  0.2000E-01  0.9595E+00
  0.2100E+00  0.2000E-01  0.9580E+00
  0.2200E+00  0.2000E-01  0.9565E+00
  0.2300E+00  0.2000E-01  0.9551E+00
  0.2400E+00  0.2000E-01  0.9537E+00
  0.2500E+00  0.2000E-01  0.9524E+00
  0.2600E+00  0.2000E-01  0.9511E+00
  0.2700E+00  0.2000E-01  0.9499E+00
  0.2800E+00  0.2000E-01  0.9488E+00
  0.2900E+00  0.2000E-01  0.9477E+00
  0.3000E+00  0.2000E-01  0.9467E+00
  0.3100E+00  0.2000E-01  0.9457E+00
  0.3200E+00  0.2000E-01  0.9448E+00
  0.3300E+00  0.2000E-01  0.9440E+00
  0.3400E+00  0.2000E-01  0.9432E+00
  0.3500E+00  0.2000E-01  0.9425E+00
  0.3600E+00  0.2000E-01  0.9418E+00
  0.3700E+00  0.2000E-01  0.9411E+00
  0.3800E+00  0.2000E-01  0.9406E+00
  0.3900E+00  0.2000E-01  0.9400E+00
  0.4000E+00  0.2000E-01  0.9396E+00
  0.4100E+00  0.2000E-01  0.9391E+00
  0.4200E+00  0.2000E-01  0.9388E+00
  0.4300E+00  0.2000E-01  0.9384E+00
  0.4400E+00  0.2000E-01  0.9381E+00
  0.4500E+00  0.2000E-01  0.9379E+00
  0.4600E+00  0.2000E-01  0.9377E+00
  0.4700E+00  0.2000E-01  0.9375E+00
  0.4800E+00  0.2000E-01  0.9374E+00
  0.4900E+00  0.2000E-01  0.9374E+00
  0.5000E+00  0.2000E-01  0.9373E+00
  0.5100E+00  0.2000E-01  0.9374E+00
  0.5200E+00  0.2000E-01  0.9374E+00
  0.5300E+00  0.2000E-01  0.9375E+00
  0.5400E+00  0.2000E-01  0.9377E+00
  0.5500E+00  0.2000E-01  0.9379E+00
  0.5600E+00  0.2000E-01  0.9381E+00
  0.5700E+00  0.2000E-01  0.9384E+00
  0.5800E+00  0.2000E-01  0.9388E+00
  0.5900E+00  0.2000E-01  0.9391E+00
  0.6000E+00  0.2000E-01  0.9396E+00
  0.6100E+00  0.2000E-01  0.9400E+00
  0.6200E+00  0.2000E-01  0.9406E+00
  0.6300E+00  0.2000E-01  0.9411E+00
  0.6400E+00  0.2000E-01  0.9418E+00
  0.6500E+00  0.2000E-01  0.9425E+00
  0.6600E+00  0.2000E-01  0.9432E+00
  0.6700E+00  0.2000E-01  0.9440E+00
  0.6800E+00  0.2000E-01  0.9448E+00
  0.6900E+00  0.2000E-01  0.9457E+00
  0.7000E+00  0.2000E-01  0.9467E+00
  0.7100E+00  0.2000E-01  0.9477E+00
  0.7200E+00  0.2000E-01  0.9488E+00
  0.7300E+00  0.2000E-01  0.9499E+00
  0.7400E+00  0.2000E-01  0.9511E+00
  0.7500E+00  0.2000E-01  0.9524E+00
  0.7600E+00  0.2000E-01  0.9537E+00
  0.7700E+00  0.2000E-01  0.9551E+00
  0.7800E+00  0.2000E-01  0.9565E+00
  0.7900E+00  0.2000E-01  0.9580E+00
  0.8000E+00  0.2000E-01  0.9595E+00
  0.8100E+00  0.2000E-01  0.9611E+00
  0.8200E+00  0.2000E-01  0.9628E+00
  0.8300E+00  0.2000E-01  0.9645E+00
  0.8400E+00  0.2000E-01  0.9663E+00
  0.8500E+00  0.2000E-01  0.9681E+00
  0.8600E+00  0.2000E-01  0.9700E+00
  0.8700E+00  0.2000E-01  0.9719E+00
  0.8800E+00  0.2000E-01  0.9739E+00
  0.8900E+00  0.2000E-01  0.9759E+00
  0.9000E+00  0.2000E-01  0.9780E+00
  0.9100E+00  0.2000E-01  0.9801E+00
  0.9200E+00  0.2000E-01  0.9822E+00
  0.9300E+00  0.2000E-01  0.9844E+00
  0.9400E+00  0.2000E-01  0.9865E+00
  0.9500E+00  0.2000E-01  0.9887E+00
  0.9600E+00  0.2000E-01  0.9910E+00
  0.9700E+00  0.2000E-01  0.9932E+00
  0.9800E+00  0.2000E-01  0.9955E+00
  0.9900E+00  0.2000E-01  0.9977E+00
  0.1000E+01  0.2000E-01  0.1000E+01
  0.0000E+00  0.3000E-01  0.1000E+01
  0.1000E-01  0.3000E-01  0.9966E+00
  0.2000E-01  0.3000E-01  0.9932E+00
  0.3000E-01  0.3000E-01  0.9898E+00
  0.4000E-01  0.3000E-01  0.9865E+00
  0.5000E-01  0.3000E-01  0.9831E+00
  0.6000E-01  0.3000E-01  0.9798E+00
  0.7000E-01  0.3000E-01  0.9766E+00
  0.8000E-01  0.3000E-01  0.9733E+00
  0.9000E-01  0.3000E-01  0.9701E+00
  0.1000E+00  0.3000E-01  0.9670E+00
  0.1100E+00  0.3000E-01  0.9639E+00
  0.1200E+00  0.3000E-01  0.9609E+00
  0.1300E+00  0.3000E-01  0.9580E+00
  0.1400E+00  0.3000E-01  0.9551E+00
  0.1500E+00  0.3000E-01  0.9523E+00
  0.1600E+00  0.3000E-01  0.9495E+00
  0.1700E+00  0.3000E-01  0.9469E+00
  0.1800E+00  0.3000E-01  0.9443E+00
  0.1900E+00  0.3000E-01  0.9418E+00
  0.2000E+00  0.3000E-01  0.9394E+00
  0.2100E+00  0.3000E-01  0.9371E+00
  0.2200E+00  0.3000E-01  0.9348E+00
  0.2300E+00  0.3000E-01  0.9327E+00
  0.2400E+00  0.3000E-01  0.9306E+00
  0.2500E+00  0.3000E-01  0.9287E+00
  0.2600E+00  0.3000E-01  0.9268E+00
  0.2700E+00  0.3000E-01  0.9250E+00
  0.2800E+00  0.3000E-01  0.9233E+00
  0.2900E+00  0.3000E-01  0.9217E+00
  0.3000E+00  0.3000E-01  0.9202E+00
  0.3100E+00  0.3000E-01  0.9187E+00
  0.3200E+00  0.3000E-01  0.9174E+00
  0.3300E+00  0.3000E-01  0.9161E+00
  0.3400E+00  0.3000E-01  0.9149E+00
  0.3500E+00  0.3000E-01  0.9138E+00
  0.3600E+00  0.3000E-01  0.9128E+00
  0.3700E+00  0.3000E-01  0.9119E+00
  0.3800E+00  0.3000E-01  0.9110E+00
  0.3900E+00  0.3000E-01  0.9102E+00
  0.4000E+00  0.3000E-01  0.9095E+00
  0.4100E+00  0.3000E-01  0.9088E+00
  0.4200E+00  0.3000E-01  0.9083E+00
  0.4300E+00  0.3000E-01  0.9078E+00
  0.4400E+00  0.3000E-01  0.9073E+00
  0.4500E+00  0.3000E-01  0.9070E+00
  0.4600E+00  0.3000E-01  0.9067E+00
  0.4700E+00  0.3000E-01  0.9065E+00
  0.4800E+00  0.3000E-01  0.9063E+00
  0.4900E+00  0.3000E-01  0.9062E+00
  0.5000E+00  0.3000E-01  0.9062E+00
  0.5100E+00  0.3000E-01  0.9062E+00
  0.5200E+00  0.3000E-01  0.9063E+00
  0.5300E+00  0.3000E-01  0.9065E+00
  0.5400E+00  0.3000E-01  0.9067E+00
  0.5500E+00  0.3000E-01  0.9070E+00
  0.5600E+00  0.3000E-01  0.9073E+00
  0.5700E+00  0.3000E-01  0.9078E+00
  0.5800E+00  0.3000E-01  0.9083E+00
  0.5900E+00  0.3000E-01  0.9088E+00
  0.6000E+00  0.3000E-01  0.9095E+00
  0.6100E+00  0.3000E-01  0.9102E+00
  0.6200E+00  0.3000E-01  0.9110E+00
  0.6300E+00  0.3000E-01  0.9119E+00
  0.6400E+00  0.3000E-01  0.9128E+00
  0.6500E+00  0.3000E-01  0.9138E+00
  0.6600E+00  0.3000E-01  0.9149E+00
  0.6700E+00  0.3000E-01  0.9161E+00
  0.6800E+00  0.3000E-01  0.9174E+00
  0.6900E+00  0.3000E-01  0.9187E+00
  0.7000E+00  0.3000E-01  0.9202E+00
  0.7100E+00  0.3000E-01  0.9217E+00
  0.7200E+00  0.3000E-01  0.9233E+00
  0.7300E+00  0.3000E-01  0.9250E+00
  0.7400E+00  0.3000E-01  0.9268E+00
  0.7500E+00  0.3000E-01  0.9287E+00
  0.7600E+00  0.3000E-01  0.9306E+00
  0.7700E+00  0.3000E-01  0.9327E+00
  0.7800E+00  0.3000E-01  0.9348E+00
  0.7900E+00  0.3000E-01  0.9371E+00
  0.8000E+00  0.3000E-01  0.9394E+00
  0.8100E+00  0.3000E-01  0.9418E+00
  0.8200E+00  0.3000E-01  0.9443E+00
  0.8300E+00  0.3000E-01  0.9469E+00
  0.8400E+00  0.3000E-01  0.9495E+00
  0.8500E+00  0.3000E-01  0.9523E+00
  0.8600E+00  0.3000E-01  0.9551E+00
  0.8700E+00  0.3000E-01  0.9580E+00
  0.8800E+00  0.3000E-01  0.9609E+00
  0.8900E+00  0.3000E-01  0.9639E+00
  0.9000E+00  0.3000E-01  0.9670E+00
  0.9100E+00  0.3000E-01  0.9701E+00
  0.9200E+00  0.3000E-01  0.9733E+00
  0.9300E+00  0.3000E-01  0.9766E+00
  0.9400E+00  0.3000E-01  0.9798E+00
  0.9500E+00  0.3000E-01  0.9831E+00
  0.9600E+00  0.3000E-01  0.9865E+00
  0.9700E+00  0.3000E-01  0.9898E+00
  0.9800E+00  0.3000E-01  0.9932E+00
  0.9900E+00  0.3000E-01  0.9966E+00
  0.1000E+01  0.3000E-01  0.1000E+01
  0.0000E+00  0.4000E-01  0.1000E+01
  0.1000E-01  0.4000E-01  0.9955E+00
  0.2000E-01  0.4000E-01  0.9910E+00
  0.3000E-01  0.4000E-01  0.9865E+00
  0.4000E-01  0.4000E-01  0.9820E+00
  0.5000E-01  0.4000E-01  0.9776E+00
  0.6000E-01  0.4000E-01  0.9732E+00
  0.7000E-01  0.4000E-01  0.9688E+00
  0.8000E-01  0.4000E-01  0.9645E+00
  0.9000E-01  0.4000E-01  0.9603E+00
  0.1000E+00  0.4000E-01  0.9561E+00
  0.1100E+00  0.4000E-01  0.9520E+00
  0.1200E+00  0.4000E-01  0.9480E+00
  0.1300E+00  0.4000E-01  0.9441E+00
  0.1400E+00  0.4000E-01  0.9402E+00
  0.1500E+00  0.4000E-01  0.9365E+00
  0.1600E+00  0.4000E-01  0.9329E+00
  0.1700E+00  0.4000E-01  0.9293E+00
  0.1800E+00  0.4000E-01  0.9259E+00
  0.1900E+00  0.4000E-01  0.9226E+00
  0.2000E+00  0.4000E-01  0.9194E+00
  0.2100E+00  0.4000E-01  0.9163E+00
  0.2200E+00  0.4000E-01  0.9133E+00
  0.2300E+00  0.4000E-01  0.9104E+00
  0.2400E+00  0.4000E-01  0.9077E+00
  0.2500E+00  0.4000E-01  0.9051E+00
  0.2600E+00  0.4000E-01  0.9026E+00
  0.2700E+00  0.4000E-01  0.9002E+00
  0.2800E+00  0.4000E-01  0.8979E+00
  0.2900E+00  0.4000E-01  0.8958E+00
  0.3000E+00  0.4000E-01  0.8938E+00
  0.3100E+00  0.4000E-01  0.8919E+00
  0.3200E+00  0.4000E-01  0.8901E+00
  0.3300E+00  0.4000E-01  0.8884E+00
  0.3400E+00  0.4000E-01  0.8868E+00
  0.3500E+00  0.4000E-01  0.8853E+00
  0.3600E+00  0.4000E-01  0.8840E+00
  0.3700E+00  0.4000E-01  0.8827E+00
  0.3800E+00  0.4000E-01  0.8816E+00
  0.3900E+00  0.4000E-01  0.8805E+00
  0.4000E+00  0.4000E-01  0.8796E+00
  0.4100E+00  0.4000E-01  0.8787E+00
  0.4200E+00  0.4000E-01  0.8780E+00
  0.4300E+00  0.4000E-01  0.8773E+00
  0.4400E+00  0.4000E-01  0.8767E+00
  0.4500E+00  0.4000E-01  0.8762E+00
  0.4600E+00  0.4000E-01  0.8758E+00
  0.4700E+00  0.4000E-01  0.8755E+00
  0.4800E+00  0.4000E-01  0.8753E+00
  0.4900E+00  0.4000E-01  0.8752E+00
  0.5000E+00  0.4000E-01  0.8751E+00
  0.5100E+00  0.4000E-01  0.8752E+00
  0.5200E+00  0.4000E-01  0.8753E+00
  0.5300E+00  0.4000E-01  0.8755E+00
  0.5400E+00  0.4000E-01  0.8758E+00
  0.5500E+00  0.4000E-01  0.8762E+00
  0.5600E+00  0.4000E-01  0.8767E+00
  0.5700E+00  0.4000E-01  0.8773E+00
  0.5800E+00  0.4000E-01  0.8780E+00
  0.5900E+00  0.4000E-01  0.8787E+00
  0.6000E+00  0.4000E-01  0.8796E+00
  0.6100E+00  0.4000E-01  0.8805E+00
  0.6200E+00  0.4000E-01  0.8816E+00
  0.6300E+00  0.4000E-01  0.8827E+00
  0.6400E+00  0.4000E-01  0.8840E+00
  0.6500E+00  0.4000E-01  0.8853E+00
  0.6600E+00  0.4000E-01  0.8868E+00
  0.6700E+00  0.4000E-01  0.8884E+00
  0.6800E+00  0.4000E-01  0.8901E+00
  0.6900E+00  0.4000E-01  0.8919E+00
  0.7000E+00  0.4000E-01  0.8938E+00
  0.7100E+00  0.4000E-01  0.8958E+00
  0.7200E+00  0.4000E-01  0.8979E+00
  0.7300E+00  0.4000E-01  0.9002E+00
  0.7400E+00  0.4000E-01  0.9026E+00
  0.7500E+00  0.4000E-01  0.9051E+00
  0.7600E+00  0.4000E-01  0.9077E+00
  0.7700E+00  0.4000E-01  0.9104E+00
  0.7800E+00  0.4000E-01  0.9133E+00
  0.7900E+00  0.4000E-01  0.9163E+00
  0.8000E+00  0.4000E-01  0.9194E+00
  0.8100E+00  0.4000E-01  0.9226E+00
  0.8200E+00  0.4000E-01  0.9259E+00
  0.8300E+00  0.4000E-01  0.9293E+00
  0.8400E+00  0.4000E-01  0.9329E+00
  0.8500E+00  0.4000E-01  0.9365E+00
  0.8600E+00  0.4000E-01  0.9402E+00
  0.8700E+00  0.4000E-01  0.9441E+00
  0.8800E+00  0.4000E-01  0.9480E+00
  0.8900E+00  0.4000E-01  0.9520E+00
  0.9000E+00  0.4000E-01  0.9561E+00
  0.9100E+00  0.4000E-01  0.9603E+00
  0.9200E+00  0.4000E-01  0.9645E+00
  0.9300E+00  0.4000E-01  0.9688E+00
  0.9400E+00  0.4000E-01  0.9732E+00
  0.9500E+00  0.4000E-01  0.9776E+00
  0.9600E+00  0.4000E-01  0.9820E+00
  0.9700E+00  0.4000E-01  0.9865E+00
  0.9800E+00  0.4000E-01  0.9910E+00
  0.9900E+00  0.4000E-01  0.9955E+00
  0.1000E+01  0.4000E-01  0.1000E+01
  0.0000E+00  0.5000E-01  0.1000E+01
  0.1000E-01  0.5000E-01  0.9944E+00
  0.2000E-01  0.5000E-01  0.9887E+00
  0.3000E-01  0.5000E-01  0.9831E+00
  0.4000E-01  0.5000E-01  0.9776E+00
  0.5000E-01  0.5000E-01  0.9720E+00
  0.6000E-01  0.5000E-01  0.9665E+00
  0.7000E-01  0.5000E-01  0.9611E+00
  0.8000E-01  0.5000E-01  0.9558E+00
  0.9000E-01  0.5000E-01  0.9505E+00
  0.1000E+00  0.5000E-01  0.9453E+00
  0.1100E+00  0.5000E-01  0.9402E+00
  0.1200E+00  0.5000E-01  0.9352E+00
  0.1300E+00  0.5000E-01  0.9303E+00
  0.1400E+00  0.5000E-01  0.9255E+00
  0.1500E+00  0.5000E-01  0.9208E+00
  0.1600E+00  0.5000E-01  0.9163E+00
  0.1700E+00  0.5000E-01  0.9119E+00
  0.1800E+00  0.5000E-01  0.9076E+00
  0.1900E+00  0.5000E-01  0.9035E+00
  0.2000E+00  0.5000E-01  0.8995E+00
  0.2100E+00  0.5000E-01  0.8956E+00
  0.2200E+00  0.5000E-01  0.8919E+00
  0.2300E+00  0.5000E-01  0.8883E+00
  0.2400E+00  0.5000E-01  0.8849E+00
  0.2500E+00  0.5000E-01  0.8817E+00
  0.2600E+00  0.5000E-01  0.8785E+00
  0.2700E+00  0.5000E-01  0.8756E+00
  0.2800E+00  0.5000E-01  0.8728E+00
  0.2900E+00  0.5000E-01  0.8701E+00
  0.3000E+00  0.5000E-01  0.8676E+00
  0.3100E+00  0.5000E-01  0.8652E+00
  0.3200E+00  0.5000E-01  0.8629E+00
  0.3300E+00  0.5000E-01  0.8608E+00
  0.3400E+00  0.5000E-01  0.8589E+00
  0.3500E+00  0.5000E-01  0.8570E+00
  0.3600E+00  0.5000E-01  0.8554E+00
  0.3700E+00  0.5000E-01  0.8538E+00
  0.3800E+00  0.5000E-01  0.8524E+00
  0.3900E+00  0.5000E-01  0.8510E+00
  0.4000E+00  0.5000E-01  0.8499E+00
  0.4100E+00  0.5000E-01  0.8488E+00
  0.4200E+00  0.5000E-01  0.8478E+00
  0.4300E+00  0.5000E-01  0.8470E+00
  0.4400E+00  0.5000E-01  0.8463E+00
  0.4500E+00  0.5000E-01  0.8457E+00
  0.4600E+00  0.5000E-01  0.8452E+00
  0.4700E+00  0.5000E-01  0.8448E+00
  0.4800E+00  0.5000E-01  0.8446E+00
  0.4900E+00  0.5000E-01  0.8444E+00
  0.5000E+00  0.5000E-01  0.8443E+00
  0.5100E+00  0.5000E-01  0.8444E+00
  0.5200E+00  0.5000E-01  0.8446E+00
  0.5300E+00  0.5000E-01  0.8448E+00
  0.5400E+00  0.5000E-01  0.8452E+00
